,Unnamed: 0,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4,sampleLabel_5,sampleLabel_6,sampleLabel_7,sampleLabel_8,sampleLabel_9,value
149,149,3.5036784149608424,5.301848687073057,6.53514871505147,3.089965455367452,2.1497190178822367,4.5651628148007735,3.8594161720057487,3.247294508929781,2.0594314204919697,5.90969227238478,3
150,150,2.194264845498735,3.4277701037794195,3.1770069799727585,1.4594793048129304,17.907596734169616,-4.9025955373590895,1.2654837170733937,7.125795947284813,6.612530257871858,1.384608773429835,3
151,151,16.608633447354187,1.3840882737230455,0.7431365213593588,7.581764670281978,-4.618385706056809,1.4152946710504597,14.410143525085964,17.71094868852139,-0.28660691150404843,0.3527140874828123,3
152,152,4.3393634685048585,-3.9436829792214816,15.874511199532368,-0.6094067789607579,13.803001957054596,7.867450511926405,-0.8936831282932152,1.9680857598054649,6.915407373330295,13.116209414379634,3
153,153,21.090422495206862,-2.228500040099039,1.741311288919521,8.501539665740765,13.530432140000926,24.369791467901468,-0.33710934464837405,2.256282795834317,1.07391329955123,9.471707965552003,3
154,154,15.464408628790489,19.75204719643643,8.231521386372345,-3.627853172055084,4.811728259914841,19.24814322858589,1.1433653242999349,0.6237732988963278,-4.308351705215002,-9.66939291667995,3
155,155,19.07608131562095,7.466654366117115,6.374895172103889,10.289608240792683,9.695123830116787,4.355753912666884,12.668549384923578,5.459893702846332,0.3791062289161544,4.946492222550818,3
156,156,6.312183829502526,16.003101487210603,3.0398386917294693,3.1891849499144675,7.544901103819457,3.3927665321901066,3.7780067954130714,-10.06525342468593,2.3667640051716,1.8458594004415163,3
157,157,7.3280001374826025,11.775563002884027,19.366582420152138,-0.938780918514703,-1.2608895589400864,3.2367573468249957,-0.8733496373354935,4.823256539268089,4.575450127294482,-4.412918485090917,3
158,158,2.478903508111304,-5.048069108917648,8.13697091996166,9.050720078582572,15.65779320886395,-2.433333994256664,-0.7477743569075922,4.84300553052963,9.437597684064043,11.721197691966884,3
159,159,4.728955604933446,-4.843642991296782,0.7118563074236213,7.590594920164341,-4.157046093770839,11.058304992216666,12.528207672745344,6.801624985726176,-2.283467587586954,-1.7875152016847191,3
160,160,7.0401084233718025,12.317862421421676,17.539056763156275,0.5824704699768803,4.157914774287564,2.021754515554968,1.7675505484524945,14.13481340968567,2.568141526658993,15.266166112534838,3
161,161,-1.7730767121285087,3.7330040831084736,7.702134975628478,1.311895780208732,5.512339884856046,11.688081494038991,2.836001115818143,5.189793495142244,13.925860054780626,4.989703255648375,3
162,162,14.0828642952092,5.2402163829345705,-2.3092378048089457,16.49120515289871,4.953390562612282,15.292588208480202,1.4464174065388864,-0.8530841904246268,9.460421643055707,9.006826712170959,3
163,163,11.690530935596346,7.711343496209398,-2.1343320536351,8.651379981435241,12.08870140661748,9.436410742068967,6.2450097927701735,1.649974322077001,6.528903967397758,6.618094090266557,3
164,164,-2.1432986861456027,7.762218750875037,-0.14728060373865146,4.515632097181615,2.9083547388719824,0.7144697251007512,15.620819353770745,2.65868250871107,9.122721919375492,5.562304919660473,3
165,165,2.2142065223522307,-1.9802011927116767,13.349789713277392,0.7105362514354441,14.201321099541273,1.711645290234406,2.2244815327301177,-1.9411485715748071,4.523793444660127,18.257528190499595,3
166,166,1.7835894686537543,19.47252822562735,-4.041273769903192,-1.6155847105889063,2.3437569171721324,14.25240801764888,-0.7378265201181616,19.936623767212275,-5.3512619422324414,6.642075610264393,3
167,167,-4.281111377726898,14.1080213166707,18.326483155040385,-5.9433146169429065,0.6927845011929114,4.807926545772647,-6.1230897562523845,13.829420637053593,7.589656782323463,2.932424583949888,3
168,168,-0.8760715758866321,5.638377590054768,3.836187410946229,19.108366939924593,-5.458173198622794,0.05927635690621685,3.7600036291358023,12.32135580674836,4.053655657783044,14.675071221036225,3
169,169,-7.227210902588867,-0.6940399644321984,9.810100186896817,3.498004422215897,20.09620726856496,-6.818414549713022,-2.6063231078240965,2.2325995237700447,1.8135508425668443,-1.1055458610982616,3
170,170,0.7050806720873642,-47.40254261241582,0.1894814219747485,49.23477170371614,30.735572067032066,5.806118005374645,-18.23776580967186,23.660732918784362,10.222002004398279,16.184273938834366,3
171,171,8.348037968514653,4.80748722215212,9.773223912927435,16.281267299533383,-15.391876033098704,35.970606201352865,4.087419416762665,10.829637810099003,1.4920493106364314,10.351367091397798,3
172,172,9.813895963462663,4.897559176641256,2.580108090498768,-4.9484712433123414,18.433009069177533,9.06360482114434,6.572083472481285,0.7582173043426224,10.548434580184257,9.42342156055005,3
173,173,4.987520074795142,14.00964291524955,13.696213762599013,6.20656248096063,23.626131048266373,-6.300889043099722,-6.766382126621896,25.120480490706502,14.589786628791005,0.7555994934226521,3
174,174,7.1014326074191025,9.659758457485148,3.202896386640701,5.309495149764796,6.6162154953597785,8.215562258375764,5.740509475535481,-2.1980133336785634,6.367413081348365,1.4210784942149577,3
175,175,4.529236681025294,7.672835143605694,7.682831359147262,7.141571873290515,3.0452632097678576,0.28439552779337435,0.2033509921025756,0.07698736141682944,5.2072193743700605,11.93542510632839,3
176,176,3.1661233557848787,16.466735089229008,13.50410117118892,0.07809041516938925,-5.2038684794434635,23.539249743252345,5.04500950590063,9.459792624118576,5.253064757225318,8.294670000756254,3
177,177,9.321417796700278,-9.125706752228028,-3.446956454651973,6.2030678002121675,7.60043513398867,10.506639352133615,9.884052585911641,-0.3359962156139417,1.8532983023487664,15.939916603744356,3
178,178,-3.5584931963044704,-6.317196931993296,21.076696178412078,16.72825956378511,-4.747566576526181,-5.882320343369414,19.89812983054499,22.002677172634925,-3.580597188150272,-1.585743760700899,3
179,179,19.520725657509093,12.410349807936184,-0.2942052788213457,2.998149292178312,11.098856996418046,7.3664753977638835,4.946946957041543,8.750674517120546,6.492807310503562,1.5031996273937014,3
180,180,10.656787828824092,1.5437044321763185,9.395875386651687,14.570480899515927,21.606966104129125,26.912369683280172,29.151992872598854,23.978789377022252,2.210148734587461,-6.183698441238742,3
181,181,-3.0773617943278064,6.625069841826315,6.533794847613001,14.305113659089713,5.667132891022991,5.845128874888227,1.1001348230988637,16.596058698017735,6.84908803254677,13.251201362788482,3
182,182,10.797419419304102,3.4788573346883385,4.9755647791165964,8.213275922038921,9.635374452782834,3.1020675370776583,8.278574503132058,7.689973116034555,13.795828751803436,2.325926335993457,3
183,183,8.252882558618317,6.40849062378182,15.352167196215124,-1.76343175883833,7.378650418623817,11.004192314161868,10.50095704275984,8.147064308984712,17.148167449821887,9.526785239682091,3
184,184,6.92616342728013,4.193251458671382,14.13060627389829,4.7646442104911815,2.0273670393312457,10.484313977602218,12.349264408171738,-1.1765420344620348,9.6805338174477,6.446163382970809,3
185,185,16.735821577222236,7.189538895431817,3.572507144304517,5.766131375181128,18.127741202194894,10.357177902840792,6.636163587634224,22.56360359115131,4.177899990002741,18.833734189576273,3
186,186,20.400345694398943,-0.1742814760546797,7.848837515023179,16.917909629028966,21.689072656512817,1.9592039638260677,-1.6125775829208078,22.501752659817637,3.1341043471734182,16.887097917598513,3
187,187,5.9295181028906665,2.6848900968928606,19.59692021443262,13.26585422799865,2.2244809425230954,18.36359779505832,17.808878973581493,5.581326027116359,2.3299453148339597,-0.8600948695869035,3
188,188,21.075218305178954,19.73967546687848,1.4330271339750906,-1.6391776953425856,7.823482877324122,8.819366412056665,17.432619754221598,18.40424885270301,20.836326189235393,18.371633216848622,3
189,189,12.169780667875573,6.361187142351569,3.247507521604536,-4.441885219248689,-10.58084951676776,8.158195241527247,7.539072886716763,6.915798198084887,5.987748540723102,-1.6954409430343242,3
190,190,3.7501795716480313,3.5575569279199635,2.838257114069941,3.3555750066846883,3.8912744772399503,11.80247179103685,8.362302904381494,4.560642228115363,0.2103153277753876,20.683862085602104,3
191,191,5.680821057889142,1.5560748504847288,4.861555937595111,-1.3475611765306428,14.588682453594695,1.0468700508048066,8.943838781896748,3.9847963794977237,-1.054937821743854,5.844053539600767,3
192,192,-5.894943747869357,14.926738881881516,16.416276980667483,-3.0644140178493036,-6.540309923031352,6.142129688260202,16.925682025081766,0.3555561467538619,0.02014312033287473,4.764020665234368,3
193,193,6.898501263156183,6.814654909070952,1.5017194443549675,5.283528662412793,7.330284370473162,18.00542161566736,-4.62201853240001,1.5500597684884845,11.606342688600721,7.0718762709005984,3
194,194,20.65453486019347,-4.9397153285940805,22.932578349686946,8.840330959432375,10.375244455492176,0.1021110753684755,6.886417322140408,6.532217072543923,13.024333906349161,5.859717496500603,3
195,195,12.17509598143582,6.107390912386235,11.434905136488952,3.5615269558000078,12.727130796799646,4.5950419337388295,18.130342442023533,0.6312119731390405,3.544598221224589,13.287108699355068,3
196,196,17.41628689912092,3.72016435067302,15.795320705649512,1.9860674872027329,9.662633250440509,8.345933960258186,11.944015056103115,6.8980191272987454,19.57904635493337,-2.4547119196635805,3
197,197,1.6003431652344386,7.848630495190357,9.07166932067931,14.29616485157403,10.40722971793167,1.356692010821696,5.601174995907212,-3.9689931561027754,21.71200856413412,17.420474515791163,3
198,198,9.891673566309331,7.756409074274881,13.114607334728145,4.3633067406432575,3.6862118564101625,9.741150316172977,16.254012557612974,-1.3380925118767664,2.2484135832500027,-2.4284896568673884,3
199,199,22.748157416530706,6.302518587940905,4.87106089474055,18.72232897499688,11.598197114130777,6.615783451787856,4.80913012880509,-13.03516239513594,11.466966403552668,13.252032384696875,3
200,200,4.238638592511819,-0.09596199895624716,8.582079678674107,25.91243399678473,5.133521813848941,15.406731920636739,8.545735780110945,10.188124125365214,12.463031853875375,1.6807400001529356,3
201,201,2.132037614392784,12.348226673112382,10.289807738267488,-0.394143079953508,5.809233038497922,27.03383066566027,3.138524703374749,6.540283777642951,10.52270617808427,5.365741958083326,3
202,202,10.928900914236284,8.308876014891805,1.0537399691236409,10.94767237844381,8.819989628664624,-0.7940535269747071,8.000535207088658,1.3671478177361291,9.690919539277322,8.220064456139983,3
203,203,-0.6934750251831086,0.26462994295491593,6.482014012240975,9.390033443134124,9.42707171538855,9.425418435602486,0.6410899598864811,3.5263865206133187,7.0426431288675895,1.4731995626896517,3
204,204,5.426240494087275,4.402841046283443,11.79865138104973,2.7267766794243586,7.751304923896664,11.788178600355511,-0.526340045265529,4.884262640449268,5.6263938555198685,7.450655965734612,3
205,205,9.740443921591405,10.705426138572856,5.715171977388022,9.974661703820033,5.467223628080302,3.391919039669574,10.560648527894484,9.966211909094882,0.455671422795029,6.357447343237097,3
206,206,7.169775013111676,1.3559918708036078,7.584998389229892,11.084905155471956,-3.4107051314706767,12.260672480947273,11.749446011393735,8.548012338705352,-3.3238956104283623,-2.4462572247300294,3
207,207,-0.17107466348284636,4.368971692530834,4.514306714384585,18.92334149038366,8.06791807366528,-5.940315776872285,18.5500040273744,9.198068316701722,1.0716391220264632,7.335774509000249,3
208,208,9.138091849122286,16.17486022668127,-4.179448635655023,1.4886206963132234,10.802640491553998,1.9628253905262567,18.18685256531207,-3.188609333295142,3.93475230094382,8.504988593223525,3
209,209,7.124508314117651,3.290409099272285,3.0165815822642736,10.403276131319108,10.568106581222574,2.8117172036310567,7.780544994124424,2.34534060187065,15.773134510838135,-2.2066596740778857,3
210,0,476.07005475666017,-49.77351395373945,31.838658838631147,25.38789203851738,22.79475754457073,19.793242161680176,3.595820452987085,18.16561125532607,14.938560732209346,2.445761304680295,2
211,1,3.196352742290768,2.2772043421356427,1.497776141332095,17.40065570077899,26.03032927399449,22.173777881404934,1.8560809497189483,-15.417198910303021,-8.410614134250718,14.433772890301528,2
212,2,19.410377188045352,4.887261953876733,15.660429988738755,-3.4321540445505265,-8.050196823327742,-1.1828609753836286,-1.3562768758774948,12.918973531388355,-11.80289730082944,21.32705094939376,2
213,3,4.0038244870095685,-6.762586910225536,-2.1668151959565582,26.59026477780427,-6.968647040302237,9.920160916214432,9.688072227767652,11.099317323328338,10.263516811270199,24.115783598833985,2
214,4,-4.325503173698729,27.354623124454612,1.2790748161901029,7.1450828419341015,9.57083571355108,17.074719204827474,18.66625817298918,-9.404493488066993,22.07308785926321,7.617296190965292,2
215,5,-6.540040845682161,6.249434123774235,32.936111523666376,12.607702670885965,11.63371147998627,24.325273541546263,-3.4291812772198638,3.3840324798525554,29.729612413162798,-3.8949368915303713,2
216,6,17.596263328009325,10.328179993797194,-9.655090101653894,13.122799067640086,6.445228774318056,3.8190366042184665,13.429345964896324,16.666225552285816,-9.093069013338619,30.71144054732375,2
217,7,-9.028211439964311,21.202009580938928,-1.3501549005872349,17.642069022666593,4.036758020000404,-9.004999642217328,28.61579342552595,-7.980412498700538,14.739133825329983,17.657452679758247,2
218,8,-2.152059407528919,19.139761387719297,-12.708202498682676,19.26302861142736,-18.067258159585574,9.480143256510818,14.668004807532716,-6.465801458748205,13.74039102689997,14.342460112515399,2
219,9,13.660863330349574,2.0740910697058874,37.05459992940169,3.4827586854387738,11.604878643966035,4.951063560594951,-9.386287092696957,15.609088155288982,-0.4393490682082855,7.348510841794512,2
220,10,-10.423782234435054,6.256808310444645,7.77366378127225,6.655393697991072,-7.146207502784635,15.514748270830868,27.62331877494348,27.29195306785985,-13.253608454328337,22.96651502273689,2
221,11,-29.16612153245747,27.664336110132798,3.0240434694212324,-6.7487892118115465,3.880156601176533,14.571915226856651,-3.4762904249015616,6.135588564774396,4.320370493138422,-15.755550658046053,2
222,12,-6.9296625109382815,6.663923176456349,13.736515021464049,11.71217142638914,18.14920049054933,-12.471648842351598,-2.136309311559682,20.32482187494981,13.686299248291506,6.540880191933518,2
223,13,-8.991411638651213,20.172405972474856,-31.112615095022143,6.753663633443724,0.7442331534786387,13.78973064110455,3.2731866236721783,-13.770206839878352,0.5480406351495459,6.154783451706178,2
224,14,16.977355035949444,-8.05780981081527,-0.617886951024021,5.808958597786792,9.380273341086903,7.5909876754237535,-13.483887870131051,-2.948875723478124,-0.7539520495612042,5.743286404015762,2
225,15,8.42123037828989,9.677638936993283,-5.842533213148161,11.094863381321423,-0.6033777976028588,9.986302752191019,13.530342829982256,-20.358801272051803,2.931139216683972,-0.6860633688301926,2
226,16,-1.1050958722350563,10.708397359431434,-9.79276313235634,16.329147646011336,14.677047962121813,-15.845933599763924,-3.7955454411434615,4.167405646455963,14.992155452800622,-7.9815347656274644,2
227,17,12.869110366192276,5.060265798297298,-9.449199287473784,-0.4123376321562437,8.093295598122834,19.75574833496507,-6.552246612992853,-4.969554698260997,20.525574045715395,5.142885430119964,2
228,18,-10.81445837125967,-2.6437755090437327,12.280999223568234,10.280860816131828,-3.344969266774788,24.474983678148092,5.685222234842708,-8.578551031709639,4.635796961515498,16.563096320155466,2
229,19,23.215124274666408,-13.712203527265732,16.989338041886192,22.32646231510124,-0.5334249957169014,5.641541440727497,17.00490757286689,-10.148655240973683,7.756393934150647,13.041640745761548,2
230,20,10.418881437011429,8.143684425412639,-7.482241094226433,0.09577591639775444,5.82034195008445,13.599246829575824,-7.311112795595702,13.674661476067042,14.134547450026526,-11.046925535243435,2
231,21,4.551341417379758,16.24972972388827,-9.753518621107727,8.798339548301211,8.564210080657388,13.542073024693137,3.5117126795827365,-9.587065790020231,1.0769524738275478,10.673070049049684,2
232,22,3.2594732525350927,23.738419422916174,-5.1259302611034805,4.58375258680572,-1.0718587455752089,26.319231863636126,-24.828885709025712,17.6151292589537,8.130710359703956,17.510669327282336,2
233,23,-10.407035742831557,6.1578645559746645,8.276855472631844,4.878729370076023,-3.0377630271814984,-6.38929954099656,19.32633763867469,0.662089660583097,13.308785916203993,26.567370675747647,2
234,24,-8.83059359433722,-4.657636293101591,17.274792540423938,10.8767791496651,-13.229891057643744,5.341913039782787,17.473230950375058,12.427465448394255,9.508654684624537,4.225472759447678,2
235,25,-30.90776010600653,-0.5948752439206053,14.132462453199745,8.926141531564394,15.23607843147675,-10.792163362396732,-2.4928793581786293,28.223352721316143,2.0344029942663457,-13.240791566809028,2
236,26,8.780525703146022,11.556805022149167,4.733890778374116,-6.679133240395784,20.464858055716363,36.801161757234794,-3.5108414286710263,11.585677895347198,12.063900444319104,-9.626967157854567,2
237,27,11.002374687840348,35.011009064737635,-17.214831347541875,-1.4098771368363328,8.93046964019667,13.460421754996462,5.721646972606942,11.887125970199135,0.5646182224744153,25.36506933834139,2
238,28,1.0229233201941466,-7.057425573417889,25.21827827628396,-9.990532020991932,-1.7651104483974716,17.28015773539216,16.24727532694198,-7.684739784644938,15.660511312165795,13.137735798009553,2
239,29,12.453790962242994,6.809314038679173,8.235452054482876,17.35397192509876,3.0236967729517232,6.455877733626747,16.522835909201383,4.273357991951154,8.681188800274262,-8.14570778684695,2
240,30,4.506753617270812,14.188514570144735,8.537508956268239,-3.7132439295091166,2.6504554057656784,4.342497496032496,23.54732478906304,3.746765662692284,9.382982699559088,2.1439806219037925,2
241,31,14.398406521506596,6.29933869255626,0.4045425482028595,6.558378422810242,4.303199511390969,13.743502455966356,12.009748170636142,5.614753967497099,10.702755353105387,9.861582475749396,2
242,32,9.546394973984482,0.6397223357552265,1.6866729542738312,8.173098358803951,0.6926500476476918,11.511658419345489,8.902880464056413,9.421878942680543,-1.4845408138852632,9.812695209191887,2
243,33,-1.7861256299029615,3.919544029343018,2.5127408694964792,23.857791903649744,19.742032652288046,4.085664180616319,-2.353825055793042,2.452395478459781,24.26766732594345,0.0959697405063096,2
244,34,14.907779434627919,2.9269771762581898,-2.3671776277298457,12.9847205130206,7.799341969634083,24.84746338745153,25.33127151571683,20.97087249974377,9.036760822428793,10.198716041962083,2
245,35,-10.026034617592682,29.51545894956227,-3.450574996708517,20.666855123362364,5.648144528932416,7.907686749486471,15.290384345638945,21.50339658105442,24.053547951157263,8.214939572309081,2
246,36,19.97142519883888,-1.1344261318035904,20.793210805145613,0.935061037310814,3.818098449974293,35.17179016429337,-8.124441395289429,-2.8415917074850388,34.01694335075922,29.131619626813002,2
247,37,17.931330859207822,12.827529917376234,16.74775804481625,-0.22467067418440007,8.164089101443013,15.762222029529966,31.438399808157023,24.74298019756988,21.46129977744588,15.739187470393489,2
248,38,0.9591250110826492,9.513280919014699,13.255091867305296,40.84197090366649,-10.95141742122033,68.90656955597652,28.46989081122799,29.787628281395346,16.15790232835919,15.736955012794356,2
249,39,1.5169217934732775,5.006695142309916,17.04725486354248,6.727093959447438,6.336820711867883,5.920335548241233,15.407513302081584,6.0274691285635225,-4.691264205675047,-2.6958577416421767,2
250,40,5.0313077555796015,20.610720058608347,12.047323721738632,-0.9327141379629664,0.4963962459005439,16.78148956163635,16.9427382617988,1.0987679914952209,5.662408418524665,20.202326030598076,2
251,41,13.576761665796466,8.671056451506162,9.069493763586603,1.5940880833173132,8.06944351584282,16.69146763097866,10.477931037867435,-12.431799657735336,11.736889771052226,16.277294640018447,2
252,42,0.9606383327217772,5.322846333183992,-3.8280690781450257,8.133722633048668,11.20348027764457,13.657816960924828,11.923681544398534,7.542997031352361,-3.782085196570932,0.2344301881085187,2
253,43,16.85233484086825,11.486578215195953,10.235641463319457,-2.729495987588201,-4.8982356339192465,-2.180444096413828,16.129152353975606,7.641924048204488,-8.863171964981994,2.7128637260178188,2
254,44,3.1530128408259137,13.57457467671632,-14.26432342445554,5.403553030403716,-2.0238572793793512,7.354717551843362,23.07627545734246,-4.5805874508671165,13.388822167857427,16.11372569744347,2
255,45,12.822624126047476,0.4725859986108321,-6.538831229555488,-0.1718762201205217,10.240170406980653,13.629354840286783,10.950241339338207,-2.7027034292508567,18.78104163265312,-2.511251990219963,2
256,46,-0.27668818650652555,-13.293081666092608,-4.471977711766591,2.989426228895906,9.19702842542715,16.795461048031722,11.158569027860628,3.667848042415821,15.861045650003453,16.80021951689761,2
257,47,-17.951291315644774,8.565832491881551,15.103310092947217,26.215277159837388,-6.62719446343963,9.12167620114627,9.091386557275296,0.04091151966986823,-36.80983875446068,2.526430852038508,2
258,48,17.686891187987747,9.540401876437349,4.7134607537635,-2.589654575526506,-8.266785875525509,28.762038052144728,-32.189328768983266,17.366036448369933,13.405658186571868,-6.193800690823859,2
259,49,7.14522085008965,5.623579185953026,0.15399176122238584,5.475226828196711,0.3397367946480861,-4.8693356648935335,20.672300505389053,35.00697343824667,5.4109429255812405,2.2810726669006605,2
260,50,-1.1206434434119308,11.54769437015024,-4.458409861791363,8.135135153944844,-0.7124440644741631,18.521909233385106,9.861915594393793,15.95957390852934,1.967384923126128,10.640786478733988,2
261,51,27.55128063980176,5.524072410384981,5.267169680123649,-2.4728799728004227,12.973847530039516,-0.5161268913726283,14.764537479990027,9.606486592429595,0.15321428529208322,-2.4610109023984266,2
262,52,9.7836609024178,11.552691352359352,22.76481667230169,8.852623995583158,3.5996661602344626,6.427920297309036,4.342983067004567,6.38655492497248,13.18559033414417,10.044027804778962,2
263,53,-1.6021266480971104,17.554297893093104,14.987081202689742,0.2600244167720825,4.712692481220968,-4.018073477730853,-4.5742837139075805,16.176433713401913,-1.017453982114848,-1.9196752059121172,2
264,54,6.3755887872875645,1.0156702003931937,9.699168231430386,-0.6498408496772541,2.5794695887746566,11.533451811386303,5.254686886938461,22.44858984945736,4.6362790131035565,6.151126596175272,2
265,55,3.675596463909319,7.3293541336039505,1.1051130194860128,-25.453331031525693,10.874343154168427,-0.8132897941789204,0.4886520642700932,2.2502043610089264,11.699771430380773,-5.203448561933404,2
266,56,-10.792604715074503,-12.563210441662175,49.472932330499326,-4.713538463194754,-0.8677679090660814,6.242604850927589,23.38341689305749,4.367843858887018,-4.1876536020792265,-0.18185519044040507,2
267,57,6.2448320932131525,10.349182634380027,20.059932008882203,1.6219914824581219,2.0154432572691507,11.494235243044114,5.4249263965469465,-22.759896736290642,8.616546642021762,3.6271017484118233,2
268,58,5.457971688023092,-13.258741748067687,10.913617555483793,-2.680204586797586,9.13205499311058,3.427421379147523,15.227737629279526,3.3101658661319067,11.643528951802773,12.284788411137773,2
269,59,15.89009598438328,5.175577474710078,-0.4912809014559049,14.50993203061069,-0.657615463003314,20.769939861852826,35.52180613855547,15.294019074246172,7.911920514017942,9.99799674738559,2
270,60,30.424111260887884,1.7551327859259451,-1.018199349819497,9.629238853052332,14.657969110601966,-0.42128254476236604,2.27746324565965,13.324422609703289,21.260970694790338,-3.138347998215973,2
271,61,3.0620864334696343,2.8418378727004727,6.579096237317372,2.1816618822841485,-3.2277727636813127,-7.256174370314162,1.3483591851819314,26.47050596761845,-19.29031219511917,8.705743081950779,2
272,62,9.903156356789145,-3.7231609358163964,-4.975358938476047,-12.40272675483857,4.869160988749553,-7.702691063750165,12.006677838170669,-3.59888332995313,5.740559027236452,-2.122202994592997,2
273,63,10.014922660196827,-28.225389581560908,0.3176562293567141,-4.115786729722233,-1.2832838098265766,6.525404699229107,22.410885711638574,2.258110989096077,-0.5645723243971252,-3.833500158657512,2
274,64,-17.504495885867552,-11.097287881472358,-4.767988161919179,11.022585826857696,31.308226481923967,-12.466114808465324,8.271582786116737,-15.441586854872146,-6.051891791710379,13.891901358216607,2
275,65,55.17086887192247,4.385870436748674,-1.8814787023760469,0.6628560384040041,26.290793207368683,1.5594770103990274,-2.3639625109129043,4.7271523777212225,5.603458791239612,1.3109894971878806,2
276,66,17.666531019243738,13.46736588713058,-4.447480276481025,-5.724354832901904,10.409648715357068,14.126605766350586,-11.45831813557627,20.703083323628665,17.67524290251545,3.037842348241524,2
277,67,8.74277780815187,-1.1699235985864938,15.592476861570807,0.2625008982694576,-0.8069856031151474,10.9348212244725,13.457054133311189,7.943650833851738,13.639020795918213,-2.7760091303932635,2
278,68,7.6066821504206725,9.245955719385199,7.007905449939033,-0.479057179744601,12.447953148573525,19.910408645156373,-0.22291584934372585,8.769445506570772,5.772478922524625,3.4175539676776743,2
279,69,27.361458687735357,20.036965903676514,0.7243791958863224,13.072224087109824,7.451452073982292,7.998559135151953,8.344468521680943,16.90879061784844,-0.880700977479725,10.373548923511473,2
280,70,14.827307691815513,15.8970930759352,18.73302298037847,0.4240120230458657,7.892455929614266,12.907565735448827,-7.631942338863865,2.228593103418397,-0.7653904782138655,14.613585320483693,2
281,71,12.303168128074315,-2.1623212822842026,8.623078942914276,14.515019361626976,12.94341745062269,-0.4963412423486978,6.755628425056512,7.710165220613292,-5.2190090340480975,3.3105562900038303,2
282,72,7.4850590683433715,22.91177812264107,-5.94997238095997,17.544905195730387,21.99225431528698,3.2810007477227265,8.221701776727903,0.11190825172512124,26.425575595194264,6.4036961158987316,2
283,73,21.572319629827593,0.278407312646052,7.042237967119845,-1.3427831787743354,4.2058335035549685,37.04221215250664,-15.738313414368225,0.018230894107412625,10.973134201967415,8.22321539869505,2
284,74,-6.731809985468433,4.405419535463576,-12.176078337082592,-0.25981559807973004,13.474584450863324,0.9909461530659984,-17.331634248982972,1.5476921707841165,0.8260890657805582,10.713958907220881,2
285,75,9.545443193505582,8.704965914429097,2.861656904930656,26.318606876271318,-10.250697990599553,24.14723814060556,2.660939011751044,1.1236913342853574,-2.9096477613620957,20.59873905549377,2
286,76,-2.8598147770963704,-2.8971469522173168,16.192870023709027,4.951988205077903,-7.861610206901644,13.104422262984464,7.9669902686983916,22.69259762579585,-24.983579018285045,15.524100942960924,2
287,77,21.05036812424656,2.433725469166588,-3.2107152105349552,19.701077775017183,4.657735813050103,-16.440172072065696,12.158239425055097,14.195462848123045,7.412137724215134,-3.906182337804698,2
288,78,-2.1376526081436906,18.37849600533929,1.923626385970625,-16.008033328148798,15.121741934895734,19.168284772491106,0.7840323569907649,-2.3456011444299043,15.901407060015902,8.322440949305141,2
289,79,-5.246539005790284,-5.6700810459165885,7.089148922329924,21.29606574102886,-5.699701197556897,2.658915099937179,15.025807180549695,-1.3390741614826749,-6.371528230527767,0.3152938106569244,2
290,80,18.27504149226527,4.710735561093842,-12.294673823212953,-0.5492431481528502,11.558076671348955,12.850232379068064,-9.714561580118751,3.68254457812019,11.85855440626674,8.35575230701147,2
291,81,-8.550666818048581,4.7170121224746975,6.557910217866268,9.102443424198814,-0.7582772295492737,0.16701288482485366,12.843408001776226,6.383188154926858,-5.760987762633805,1.6399572405202527,2
292,82,6.9441968504052225,11.104281703063133,-3.636856087174163,-0.8083827777331881,-2.108171151745645,13.219302663719326,2.115361482799519,11.930447870233117,32.09280064423189,18.538871163863746,2
293,83,-9.342725942465384,-8.663033804382247,-11.141542508172149,9.392562554556484,9.997043626584274,0.9859123332801648,3.6688486979332526,11.51503469630095,-4.0600735581243965,0.3678055132750523,2
294,84,8.218169400019343,13.615218162651539,14.562957922650297,-2.8033189463778885,8.502567873146509,11.03701592197955,5.1625102399260046,5.28286982202023,24.51454748006943,-1.260646299885633,2
295,85,9.567227553042894,-4.746784792549324,16.511918157784446,2.4946143245868098,2.309124223014116,2.2060885846947738,8.37839493051516,0.49200912065455393,11.638046463943324,13.192921753859894,2
296,86,3.10961484233828,1.8977802899717056,8.23065989837956,14.695074034666696,4.616802603743002,4.878953498970222,-0.7370944219216805,9.886624156295378,12.512494358132976,3.91211427537472,2
297,87,2.746463637183066,8.508513139262211,15.168713275971408,1.0706096512342025,-3.391855987305116,7.545340064571349,2.1323732529455968,19.777244295067966,8.294926073340717,10.641087894953117,2
298,88,8.028240610112263,15.173335943136706,-2.003920204279125,2.9647809072741103,7.364332912601213,17.830467958819877,2.969467183644843,3.2154216137148013,12.926955449385819,15.129188037262404,2
299,89,6.476169659529626,-1.6133014834293262,3.2702995289836267,-0.3247744959306435,9.518764414920406,14.348025822710069,5.785818497664585,3.5264167692118935,16.976048444405187,-0.60606386312783,2
300,90,-0.8922112960556907,2.7279231730384423,1.2937375450543624,2.8105752882706994,14.053043349131682,6.092587967794963,-9.913044424252377,12.017076009273357,9.344550523692039,15.797361047621846,2
301,91,6.848009344747398,6.191033579696582,7.934352847947289,8.480808101269501,9.848188970048524,6.309462126599638,3.876099718094754,12.116716373379779,11.42213262338603,-5.065938666543444,2
