,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4
296,-0.19739555984988078,0.4324077755705379,0.23109066719589708,-0.10487693873023389,-0.2914567944778671
297,-0.6202494859828215,0.4324077755705379,0.14888994760949725,0.10487693873023389,-0.09065988720074511
298,-0.4636476090008061,0.6435011087932844,0.09065988720074511,0.11710874456686428,-0.07677189126977804
299,0.0,0.2267988480538859,0.05875582271572269,-0.3587706702705722,0.06241880999595735
300,0.0,0.27094685033842053,-0.13255153229667402,-0.3587706702705722,0.16514867741462683
301,-0.11065722117389563,0.19739555984988078,-0.39479111969976155,-0.2860514417173182,0.20749622643520266
302,-0.11065722117389563,0.17985349979247828,-0.5404195002705842,-0.15660187698201536,0.20749622643520266
303,0.0,0.15264932839526515,-0.0,-0.23109066719589708,-0.0
304,0.0,0.1418970546041639,-0.10487693873023389,-0.11065722117389563,-0.05875582271572269
305,0.0,-0.0,-0.09966865249116204,-0.15660187698201536,0.05549850524571683
306,-0.2914567944778671,-0.2984989315861793,-0.10487693873023389,-0.09495170634275632,0.052583061610941714
307,-0.11065722117389563,0.07677189126977804,-0.11065722117389563,-0.11065722117389563,-0.11710874456686428
308,0.0,0.16514867741462683,-0.18822150530477075,-0.11065722117389563,-0.05875582271572269
309,-0.12435499454676144,-0.0,-0.24497866312686414,-0.09966865249116204,-0.05549850524571683
310,-0.4636476090008061,-0.2267988480538859,-0.19739555984988078,-0.1418970546041639,-0.05549850524571683
311,-0.27829965900511133,0.08314123188844122,-0.16514867741462683,-0.09966865249116204,-0.24497866312686414
312,-0.27829965900511133,0.09966865249116204,-0.19739555984988078,-0.09966865249116204,-0.21866894587394195
313,-0.4048917862850834,-0.0,-0.18822150530477075,-0.1418970546041639,-0.20749622643520266
314,-0.5191461142465229,-0.24497866312686414,-0.17985349979247828,-0.09065988720074511,-0.24497866312686414
315,0.24497866312686414,0.0,-0.29544083714372,-0.2984989315861793,0.9272952180016122
316,-0.19739555984988078,0.18534794999569476,-0.223476601140633,-0.27829965900511133,0.9272952180016122
317,0.0,0.3587706702705722,-0.09966865249116204,-0.05875582271572269,0.24497866312686414
318,0.5404195002705842,0.37089128881266237,0.0,0.05549850524571683,-0.19739555984988078
319,0.3805063771123649,0.2860514417173182,0.0,0.24497866312686414,0.1418970546041639
320,0.6435011087932844,0.11710874456686428,-0.18822150530477075,-0.06241880999595735,-0.27829965900511133
321,0.6747409422235527,0.11065722117389563,-0.23374318086890142,0.0,-0.1418970546041639
322,0.6435011087932844,0.19739555984988078,-0.35299038782691045,0.052583061610941714,-0.3217505543966422
323,0.6747409422235527,0.23374318086890142,-0.48689923181126904,0.09495170634275632,-0.3805063771123649
324,0.9272952180016122,0.052583061610941714,-0.17985349979247828,-0.12435499454676144,-0.27829965900511133
325,1.2490457723982544,0.13552771398550073,-0.2662520491509253,-0.052583061610941714,-0.16514867741462683
326,1.3258176636680326,0.1297025371559121,-0.348771003583907,-0.052583061610941714,-0.1418970546041639
327,1.3258176636680326,0.1586552621864014,-0.348771003583907,-0.14888994760949725,-0.27829965900511133
328,0.6435011087932844,0.052583061610941714,-0.2140606835638215,-0.12435499454676144,-0.3217505543966422
329,1.0303768265243125,0.0,-0.2662520491509253,-0.09495170634275632,-0.3805063771123649
330,0.9272952180016122,0.047583103276983396,-0.29544083714372,-0.13552771398550073,-0.6435011087932844
331,0.9272952180016122,0.047583103276983396,-0.28379410920832787,-0.13552771398550073,-0.6747409422235527
332,0.6435011087932844,0.0,-0.2730087030867106,-0.13255153229667402,-0.3805063771123649
333,0.7853981633974483,0.0,-0.3097029445424562,-0.16514867741462683,-0.3805063771123649
334,0.7853981633974483,0.0,-0.28805544705062586,-0.21866894587394195,-0.19739555984988078
335,0.5880026035475675,0.047583103276983396,-0.2536740961386427,-0.24497866312686414,-0.5404195002705842
336,-0.0,-0.0,-0.24497866312686414,-0.0,-0.13255153229667402
337,-0.0,0.19739555984988078,-0.17467219900823971,0.047583103276983396,-0.0
338,0.16514867741462683,0.24497866312686414,-0.16514867741462683,0.15660187698201536,0.15264932839526515
339,0.4636476090008061,0.2053953891897674,-0.19739555984988078,0.3217505543966422,0.26060239174734096
340,0.9505468408120751,0.17219081452293902,-0.35299038782691045,0.3097029445424562,0.26060239174734096
341,-0.19739555984988078,0.06241880999595735,-0.24497866312686414,-0.21866894587394195,0.18998828791871572
342,0.11065722117389563,-0.0,-0.3392926144540447,-0.23374318086890142,0.1418970546041639
343,0.1418970546041639,-0.09495170634275632,-0.3587706702705722,-0.16514867741462683,0.11487660541689915
344,0.3217505543966422,-0.09966865249116204,-0.3906070436976868,-0.15264932839526515,0.07982998571223732
345,-0.17985349979247828,-0.0,-0.30587887140485215,-0.1418970546041639,0.08314123188844122
346,0.09966865249116204,-0.11065722117389563,-0.30587887140485215,-0.12435499454676144,-0.0
347,0.12435499454676144,-0.20749622643520266,-0.27829965900511133,-0.15264932839526515,-0.0
348,-0.1418970546041639,-0.19739555984988078,-0.2662520491509253,-0.1418970546041639,-0.039978687123290044
349,-0.09966865249116204,-0.11065722117389563,-0.3217505543966422,-0.09065988720074511,-0.04542327942157701
350,-0.0,-0.19739555984988078,-0.27829965900511133,-0.13552771398550073,-0.09065988720074511
351,-0.12435499454676144,-0.24497866312686414,-0.29544083714372,-0.12435499454676144,-0.09966865249116204
352,-0.12435499454676144,-0.24497866312686414,-0.2730087030867106,-0.16514867741462683,-0.14888994760949725
353,-0.12435499454676144,-0.09966865249116204,-0.37089128881266237,-0.09065988720074511,-0.14888994760949725
354,-0.0,-0.19739555984988078,-0.36397895650964407,-0.1297025371559121,-0.14888994760949725
355,0.16514867741462683,-0.24497866312686414,-0.372987721800061,-0.16514867741462683,-0.09966865249116204
356,0.19739555984988078,-0.2662520491509253,-0.3587706702705722,-0.24497866312686414,-0.049958395721942765
357,-0.09966865249116204,0.27829965900511133,0.0,-0.15660187698201536,0.08314123188844122
358,-0.4048917862850834,0.5404195002705842,0.24497866312686414,-0.3028848683749714,0.24497866312686414
359,-0.4636476090008061,0.5404195002705842,0.17985349979247828,-0.2267988480538859,0.15264932839526515
360,-0.21866894587394195,0.6947382761967033,0.2267988480538859,0.07130746478529032,0.07130746478529032
361,-0.09065988720074511,0.5585993153435624,0.21109333322274654,0.07130746478529032,-0.15264932839526515
362,-0.3587706702705722,0.3217505543966422,0.11710874456686428,-0.43662715981354133,0.09065988720074511
363,-0.27829965900511133,0.27829965900511133,0.11065722117389563,-0.5667292175235064,0.0
364,-0.09966865249116204,0.3217505543966422,0.05875582271572269,-0.6107259643892086,0.06656816377582381
365,-0.0,0.3805063771123649,0.0,-0.5404195002705842,0.0
366,-0.24497866312686414,0.3217505543966422,-0.06241880999595735,-0.26060239174734096,0.0
367,-0.16514867741462683,0.4636476090008061,0.0,-0.2984989315861793,-0.06656816377582381
368,-0.1418970546041639,0.3805063771123649,-0.052583061610941714,-0.21109333322274654,-0.13255153229667402
369,-0.0,0.5880026035475675,-0.10487693873023389,-0.21109333322274654,-0.13255153229667402
370,-0.1418970546041639,0.4636476090008061,-0.2267988480538859,-0.12435499454676144,-0.07677189126977804
371,-0.0,0.5404195002705842,-0.19739555984988078,-0.07130746478529032,-0.13255153229667402
372,-0.0,0.5880026035475675,-0.26060239174734096,0.0,-0.27829965900511133
373,0.09065988720074511,0.6202494859828215,-0.18534794999569476,-0.06241880999595735,-0.2984989315861793
374,-0.1418970546041639,0.4636476090008061,-0.24497866312686414,-0.12435499454676144,-0.15264932839526515
375,-0.3217505543966422,0.12435499454676144,-0.3217505543966422,-0.12435499454676144,-0.1418970546041639
376,-0.3217505543966422,0.1418970546041639,-0.2267988480538859,-0.17467219900823971,-0.1418970546041639
377,-0.2662520491509253,0.1418970546041639,-0.19739555984988078,-0.17467219900823971,-0.1418970546041639
378,-0.5404195002705842,-0.7853981633974483,-0.1418970546041639,0.0,1.2120256565243244
379,-0.348771003583907,-0.4636476090008061,-0.12435499454676144,1.1071487177940904,0.9272952180016122
380,0.0,-0.24497866312686414,-0.0,0.5880026035475675,0.6107259643892086
381,0.0,-0.19739555984988078,0.2662520491509253,-0.0,0.6107259643892086
382,0.11065722117389563,0.3217505543966422,0.39479111969976155,0.7853981633974483,0.6435011087932844
383,-0.21866894587394195,-0.3217505543966422,-0.4636476090008061,-0.0,0.0
384,-0.09966865249116204,-0.16514867741462683,-0.5880026035475675,-0.24497866312686414,-0.4636476090008061
385,-0.19739555984988078,-0.27829965900511133,-0.8621700546672264,-0.0,-0.8760580505981934
386,-0.09966865249116204,-0.3587706702705722,-0.8621700546672264,-0.3217505543966422,-1.1071487177940904
387,-0.2914567944778671,-0.27829965900511133,-0.27829965900511133,-0.24497866312686414,0.0
388,-0.2662520491509253,0.0,-0.3587706702705722,-0.5880026035475675,-1.1902899496825317
389,-0.2662520491509253,-0.16514867741462683,-0.7086262721276703,-0.5880026035475675,-1.460139105621001
390,-0.3217505543966422,-0.3217505543966422,-0.851966327173272,-0.5880026035475675,-1.4876550949064553
391,-0.2662520491509253,-0.4636476090008061,-0.16514867741462683,-0.5880026035475675,1.1071487177940904
392,-0.24497866312686414,-0.3217505543966422,-0.5404195002705842,-0.5880026035475675,1.2490457723982544
393,-0.2267988480538859,-0.16514867741462683,-0.6947382761967033,-0.7853981633974483,1.4288992721907328
394,-0.2984989315861793,-0.4636476090008061,-0.9272952180016122,-0.7853981633974483,1.3521273809209546
395,-0.3217505543966422,-0.4636476090008061,-0.19739555984988078,-0.5880026035475675,-0.982793723247329
396,-0.3217505543966422,-0.3217505543966422,-0.4636476090008061,-0.7853981633974483,-0.0
397,-0.39479111969976155,-0.19739555984988078,-0.7853981633974483,-0.982793723247329,0.4636476090008061
398,-0.39479111969976155,-0.3805063771123649,-1.1071487177940904,-0.982793723247329,0.6747409422235527
399,0.0,0.9505468408120751,1.0636978224025597,-0.4048917862850834,0.6435011087932844
400,0.0,0.6947382761967033,0.851966327173272,-0.1418970546041639,0.16514867741462683
401,0.21866894587394195,0.3805063771123649,0.5585993153435624,0.1418970546041639,-0.0
402,0.2914567944778671,0.1418970546041639,0.507098504392337,0.11065722117389563,-0.0
403,0.2914567944778671,0.21866894587394195,0.5880026035475675,-0.09966865249116204,-0.0
404,0.0,0.3217505543966422,0.6947382761967033,-0.4048917862850834,-0.16514867741462683
405,-0.16514867741462683,-0.3217505543966422,0.5404195002705842,-0.5191461142465229,-0.5191461142465229
406,-0.27829965900511133,-0.5191461142465229,-0.0,-0.6947382761967033,-0.5585993153435624
407,-0.5191461142465229,-0.5191461142465229,-0.3805063771123649,-0.6947382761967033,-0.6435011087932844
408,0.16514867741462683,0.19739555984988078,0.6747409422235527,-0.3217505543966422,-0.19739555984988078
409,0.0,-0.4636476090008061,0.3805063771123649,-0.5880026035475675,-0.5880026035475675
410,-0.16514867741462683,-0.7853981633974483,-0.24497866312686414,-0.6947382761967033,-0.6947382761967033
411,-0.4636476090008061,-0.982793723247329,-0.6435011087932844,-0.9505468408120751,-0.7086262721276703
412,0.0,0.0,0.982793723247329,-0.3217505543966422,-0.24497866312686414
413,-0.19739555984988078,-0.6435011087932844,-0.0,-0.3217505543966422,-0.7853981633974483
414,-0.6435011087932844,-0.6747409422235527,-0.3217505543966422,-0.6947382761967033,-0.6747409422235527
415,-0.7853981633974483,-0.8960553845713439,-0.7853981633974483,-0.7853981633974483,-0.7853981633974483
416,0.24497866312686414,0.0,1.1071487177940904,-0.6435011087932844,-0.0
417,0.0,-0.7853981633974483,1.1071487177940904,-0.6435011087932844,-0.5880026035475675
418,-0.7853981633974483,-0.982793723247329,-0.0,-0.9272952180016122,-0.7853981633974483
419,-0.982793723247329,-1.1071487177940904,-0.7853981633974483,-0.8960553845713439,-1.1071487177940904
420,0.4636476090008061,-0.3217505543966422,0.9272952180016122,0.7853981633974483,-0.16514867741462683
421,0.7853981633974483,-0.4048917862850834,0.7853981633974483,0.4636476090008061,0.24497866312686414
422,0.7853981633974483,-0.17985349979247828,0.0,-0.5880026035475675,0.3217505543966422
423,1.1071487177940904,-0.1418970546041639,0.0,-0.16514867741462683,0.12435499454676144
424,-1.3258176636680326,-0.21109333322274654,0.3217505543966422,-0.0,-0.12435499454676144
425,1.0516502125483738,-0.4636476090008061,-0.982793723247329,-0.5880026035475675,-0.4048917862850834
426,1.2490457723982544,-0.7853981633974483,-0.982793723247329,-0.9272952180016122,-0.4048917862850834
427,1.373400766945016,-0.844153986113171,-0.7853981633974483,-0.9272952180016122,-0.6202494859828215
428,1.3909428270024184,-0.960070362405688,-0.5880026035475675,-1.0303768265243125,-0.6435011087932844
429,1.0121970114513341,-0.6202494859828215,-0.982793723247329,-0.7853981633974483,-0.6747409422235527
430,1.0636978224025597,-0.7853981633974483,-0.982793723247329,-0.7853981633974483,-0.7853981633974483
431,1.1071487177940904,-0.9097531579442097,-0.982793723247329,-0.9272952180016122,-1.0516502125483738
432,1.0714496051147666,-1.1441688336680205,-0.4636476090008061,-1.1071487177940904,-0.9505468408120751
433,0.8621700546672264,-0.6947382761967033,-1.1071487177940904,-0.7853981633974483,-0.7853981633974483
434,0.851966327173272,-0.9272952180016122,-0.7853981633974483,-0.982793723247329,-0.7853981633974483
435,0.844153986113171,-1.0636978224025597,-0.7853981633974483,-1.2490457723982544,-0.9505468408120751
436,0.960070362405688,-1.0636978224025597,-0.7853981633974483,-1.1071487177940904,-1.0636978224025597
437,0.7086262721276703,-0.8960553845713439,0.0,-0.7853981633974483,-0.5880026035475675
438,0.7188299996216245,-1.1659045405098132,0.0,-1.1071487177940904,-0.6435011087932844
439,0.7188299996216245,-1.2120256565243244,0.0,-1.1071487177940904,-0.7853981633974483
440,0.6610431688506868,-1.3521273809209546,0.0,1.2490457723982544,-0.7853981633974483
441,-0.7853981633974483,-0.5585993153435624,-0.7266423406817256,0.3217505543966422,0.5880026035475675
442,0.24497866312686414,-0.4048917862850834,-0.6947382761967033,0.19739555984988078,0.12435499454676144
443,0.16514867741462683,-0.3217505543966422,-0.6947382761967033,0.348771003583907,-0.1418970546041639
444,0.1418970546041639,-0.0,-0.3217505543966422,0.2662520491509253,-0.3217505543966422
445,-0.19739555984988078,-0.17985349979247828,-0.8621700546672264,0.16514867741462683,-0.1418970546041639
446,-0.24497866312686414,-0.41822432957922906,-0.4048917862850834,0.0,-0.41822432957922906
447,-0.24497866312686414,-0.3805063771123649,-0.24497866312686414,-0.24497866312686414,-0.5585993153435624
448,-0.7853981633974483,-0.5404195002705842,-0.4636476090008061,-0.3587706702705722,-0.5585993153435624
449,-0.9272952180016122,-0.5404195002705842,-0.5191461142465229,-0.5585993153435624,-0.5585993153435624
450,-0.24497866312686414,-0.2914567944778671,-0.4048917862850834,-0.16514867741462683,-0.4048917862850834
451,0.0,-0.4636476090008061,-0.5404195002705842,-0.5880026035475675,-0.5585993153435624
452,-0.7853981633974483,-0.7086262721276703,-0.8960553845713439,-0.7853981633974483,-0.6202494859828215
453,-0.7853981633974483,-0.851966327173272,-1.1659045405098132,-0.9505468408120751,-0.6202494859828215
454,-0.3217505543966422,-0.3587706702705722,-0.4636476090008061,0.0,-0.4048917862850834
455,-0.24497866312686414,-0.5191461142465229,-0.6435011087932844,-0.6435011087932844,-0.6747409422235527
456,-0.5880026035475675,-0.7853981633974483,-1.0303768265243125,-0.8960553845713439,-0.8960553845713439
457,-0.7853981633974483,-1.0121970114513341,-1.4056476493802699,-0.982793723247329,-1.1071487177940904
458,-0.5880026035475675,-0.5191461142465229,-0.6747409422235527,0.24497866312686414,-0.3805063771123649
459,-0.3217505543966422,-0.4636476090008061,-0.4636476090008061,-0.7853981633974483,-0.5880026035475675
460,-0.5880026035475675,-0.6947382761967033,-0.7853981633974483,-0.982793723247329,-1.1071487177940904
461,-0.4636476090008061,-0.6947382761967033,-0.982793723247329,-1.1071487177940904,1.2490457723982544
462,0.9272952180016122,1.1902899496825317,0.24497866312686414,0.0,-0.27829965900511133
463,1.1071487177940904,0.3217505543966422,0.3217505543966422,-0.16514867741462683,-0.0
464,0.982793723247329,-0.09966865249116204,-0.4636476090008061,0.3805063771123649,-0.09065988720074511
465,0.6435011087932844,-0.21866894587394195,-0.19739555984988078,0.3217505543966422,-0.17985349979247828
466,0.3217505543966422,0.17985349979247828,-0.3217505543966422,0.19739555984988078,-0.24497866312686414
467,0.0,-0.7853981633974483,0.16514867741462683,0.3217505543966422,-0.3217505543966422
468,-0.3805063771123649,-1.0303768265243125,-0.1418970546041639,1.2490457723982544,-0.4048917862850834
469,-0.7853981633974483,-0.7853981633974483,-0.1418970546041639,1.1071487177940904,-0.6747409422235527
470,-0.7853981633974483,-0.6947382761967033,-0.27829965900511133,0.7853981633974483,-0.7853981633974483
471,-0.3217505543966422,-0.4636476090008061,0.24497866312686414,0.0,-0.4636476090008061
472,-0.982793723247329,-0.3805063771123649,-0.4636476090008061,0.4636476090008061,-0.5880026035475675
473,-0.982793723247329,-0.6747409422235527,-0.7853981633974483,0.7853981633974483,-0.8760580505981934
474,-0.9272952180016122,-0.8760580505981934,-0.6435011087932844,-0.3217505543966422,-0.982793723247329
475,-0.7853981633974483,0.0,0.0,0.0,-0.4048917862850834
476,-1.3258176636680326,-0.24497866312686414,-0.19739555984988078,0.0,-0.6947382761967033
477,-1.3258176636680326,-0.7853981633974483,-0.3217505543966422,-0.4636476090008061,-0.9505468408120751
478,-1.3258176636680326,-0.8960553845713439,-0.3805063771123649,-0.5880026035475675,-1.1902899496825317
479,0.0,0.3217505543966422,0.24497866312686414,-0.4636476090008061,-0.4636476090008061
480,0.3217505543966422,-0.19739555984988078,0.0,-0.4636476090008061,-0.6202494859828215
481,0.7853981633974483,-0.24497866312686414,-0.16514867741462683,-0.4636476090008061,-0.7853981633974483
482,0.6435011087932844,-0.6435011087932844,0.0,-0.7853981633974483,-0.982793723247329
483,0.507098504392337,0.17985349979247828,-0.3805063771123649,0.27829965900511133,0.24497866312686414
484,0.3217505543966422,-0.09966865249116204,-0.15264932839526515,-0.0,0.24497866312686414
485,0.2662520491509253,-0.09966865249116204,0.06241880999595735,-0.0,-0.0
486,0.15264932839526515,-0.0,0.06656816377582381,0.16514867741462683,-0.27829965900511133
487,0.12435499454676144,0.17985349979247828,-0.07130746478529032,0.24497866312686414,-0.4636476090008061
488,-0.09966865249116204,-0.19739555984988078,-0.19739555984988078,-0.5880026035475675,-0.0
489,-0.17985349979247828,-0.3805063771123649,-0.3805063771123649,-0.6947382761967033,-0.27829965900511133
490,-0.2267988480538859,-0.507098504392337,-0.4266274931268761,-0.7853981633974483,-0.3587706702705722
491,-0.2984989315861793,-0.507098504392337,-0.3671738338182192,-1.0121970114513341,-0.4636476090008061
492,-0.11065722117389563,-0.21866894587394195,-0.21866894587394195,-0.4636476090008061,-0.3805063771123649
493,-0.2914567944778671,-0.4636476090008061,-0.41822432957922906,-0.5191461142465229,-0.5880026035475675
494,-0.4636476090008061,-0.5404195002705842,-0.5880026035475675,-0.5191461142465229,-0.5880026035475675
495,-0.6747409422235527,-0.5880026035475675,-0.5880026035475675,-0.7086262721276703,-0.5880026035475675
496,-0.12435499454676144,-0.21866894587394195,-0.24497866312686414,-0.27829965900511133,-0.4636476090008061
497,-0.24497866312686414,-0.4636476090008061,-0.4636476090008061,-0.5191461142465229,-0.5404195002705842
498,-0.5585993153435624,-0.5585993153435624,-0.5880026035475675,-0.5880026035475675,-0.6747409422235527
499,-0.5880026035475675,-0.507098504392337,-0.851966327173272,-0.5191461142465229,-0.8960553845713439
500,-0.0,-0.27829965900511133,-0.24497866312686414,-0.1418970546041639,-0.7853981633974483
501,-0.19739555984988078,-0.4636476090008061,-0.24497866312686414,-0.4048917862850834,-0.7853981633974483
502,-0.3805063771123649,-0.507098504392337,-0.3587706702705722,-0.5880026035475675,-0.7853981633974483
503,-0.5404195002705842,-0.3805063771123649,-0.5585993153435624,-0.5880026035475675,-0.9272952180016122
504,-0.7853981633974483,0.8760580505981934,0.5585993153435624,0.08314123188844122,0.982793723247329
505,-0.7853981633974483,0.7188299996216245,0.3587706702705722,0.0,0.7853981633974483
506,-0.4636476090008061,0.3671738338182192,0.3217505543966422,0.09966865249116204,0.6202494859828215
507,-0.0,0.3392926144540447,0.17985349979247828,0.0,0.5191461142465229
508,-0.0,0.30587887140485215,0.0,-0.3587706702705722,0.628796286415433
509,-0.7853981633974483,0.09966865249116204,0.3217505543966422,-0.21866894587394195,0.21866894587394195
510,-0.982793723247329,-0.2662520491509253,0.0,-0.3587706702705722,0.0
511,-0.7853981633974483,-0.39479111969976155,-0.11065722117389563,-0.4636476090008061,-0.11065722117389563
512,-0.4636476090008061,-0.49934672168013006,-0.2662520491509253,-0.4636476090008061,-0.11065722117389563
513,-0.5880026035475675,0.0,0.16514867741462683,0.0,0.0
514,-0.982793723247329,-0.24497866312686414,-0.12435499454676144,-0.3587706702705722,-0.1418970546041639
515,-0.9272952180016122,-0.3671738338182192,-0.4636476090008061,-0.4048917862850834,-0.3587706702705722
516,-0.6435011087932844,-0.39479111969976155,-0.7188299996216245,-0.3587706702705722,-0.4636476090008061
517,-0.982793723247329,0.0,0.16514867741462683,0.0,0.1418970546041639
518,-0.7853981633974483,-0.2914567944778671,0.0,-0.3587706702705722,0.0
519,-0.9272952180016122,-0.5404195002705842,-0.3217505543966422,-0.5191461142465229,-0.3217505543966422
520,-0.9272952180016122,-0.7266423406817256,-0.5404195002705842,-0.6202494859828215,-0.5191461142465229
521,-0.4636476090008061,0.24497866312686414,0.19739555984988078,-0.1418970546041639,0.3217505543966422
522,-0.7853981633974483,-0.1418970546041639,0.0,-0.16514867741462683,0.0
523,-0.4636476090008061,-0.27829965900511133,0.0,-0.4636476090008061,0.0
524,-0.3217505543966422,-0.27829965900511133,-0.4636476090008061,-0.3805063771123649,-0.3805063771123649
525,0.0,0.5880026035475675,0.6202494859828215,0.7853981633974483,-0.0
526,0.19739555984988078,0.0,0.6202494859828215,0.5585993153435624,-0.0
527,0.1418970546041639,0.0,0.7188299996216245,0.09065988720074511,0.19739555984988078
528,0.3217505543966422,0.0,0.628796286415433,-0.0,0.5404195002705842
529,0.41822432957922906,-0.4636476090008061,0.4636476090008061,0.09065988720074511,-0.0
530,-0.3805063771123649,0.19739555984988078,0.41822432957922906,0.12435499454676144,-0.24497866312686414
531,-0.3217505543966422,0.0,0.3217505543966422,-0.24497866312686414,-0.24497866312686414
532,-0.3217505543966422,-0.19739555984988078,0.3587706702705722,-0.3217505543966422,-0.24497866312686414
533,-0.4048917862850834,-0.24497866312686414,0.5191461142465229,-0.3805063771123649,-0.3217505543966422
534,-0.16514867741462683,0.0,0.2914567944778671,0.16514867741462683,-0.1418970546041639
535,-0.4636476090008061,-0.19739555984988078,-0.0,-0.0,-0.21866894587394195
536,-0.5880026035475675,-0.4636476090008061,-0.17985349979247828,-0.4048917862850834,-0.3587706702705722
537,-0.5880026035475675,-0.6435011087932844,-0.3805063771123649,-0.3587706702705722,-0.4048917862850834
538,-0.19739555984988078,0.0,0.2914567944778671,0.3217505543966422,-0.16514867741462683
539,-0.5404195002705842,-0.24497866312686414,0.11065722117389563,-0.16514867741462683,-0.1418970546041639
540,-0.5404195002705842,-0.4636476090008061,-0.12435499454676144,-0.27829965900511133,-0.3217505543966422
541,-0.5404195002705842,-0.7853981633974483,-0.27829965900511133,-0.5191461142465229,-0.5404195002705842
542,-0.24497866312686414,0.19739555984988078,0.3217505543966422,0.3805063771123649,-0.0
543,-0.24497866312686414,0.0,0.27829965900511133,0.16514867741462683,-0.24497866312686414
544,-0.4636476090008061,-0.3217505543966422,0.24497866312686414,0.16514867741462683,-0.6435011087932844
545,-0.4636476090008061,-0.5880026035475675,0.4636476090008061,-0.16514867741462683,-0.7853981633974483
546,0.4048917862850834,-0.0,0.3217505543966422,0.4636476090008061,0.6435011087932844
547,0.17985349979247828,0.7853981633974483,-0.19739555984988078,1.1071487177940904,0.9272952180016122
548,0.09065988720074511,0.6747409422235527,0.19739555984988078,-0.7853981633974483,0.24497866312686414
549,-0.0,0.6435011087932844,0.3805063771123649,-0.24497866312686414,0.3587706702705722
550,0.09966865249116204,0.6202494859828215,0.3805063771123649,-0.3217505543966422,0.4048917862850834
551,-0.0,-0.0,-0.24497866312686414,-0.4636476090008061,0.0
552,-0.16514867741462683,-0.27829965900511133,-0.5880026035475675,-0.24497866312686414,-0.16514867741462683
553,-0.4636476090008061,-0.4048917862850834,-0.4636476090008061,-0.6435011087932844,-0.3805063771123649
554,-0.6747409422235527,-0.5191461142465229,-0.3217505543966422,-0.7853981633974483,-0.3805063771123649
555,-0.0,-0.4636476090008061,-0.0,-0.7853981633974483,0.0
556,-0.3217505543966422,-0.5404195002705842,-0.5880026035475675,-0.7853981633974483,-0.16514867741462683
557,-0.4636476090008061,-0.5404195002705842,-0.6435011087932844,-0.7853981633974483,-0.1418970546041639
558,-0.6202494859828215,-0.5404195002705842,-0.6747409422235527,-1.1071487177940904,-0.1418970546041639
559,-0.0,-0.4636476090008061,-0.0,-0.7853981633974483,0.0
560,-0.5404195002705842,-0.3805063771123649,-0.7853981633974483,-1.1071487177940904,-0.3805063771123649
561,-0.5880026035475675,-0.7853981633974483,-0.7853981633974483,-1.1071487177940904,-0.4636476090008061
562,-0.6202494859828215,-0.9272952180016122,-0.5880026035475675,-1.1071487177940904,-0.3805063771123649
563,0.16514867741462683,-0.5880026035475675,-0.0,-0.7853981633974483,0.0
564,-0.1418970546041639,-0.7853981633974483,-0.4636476090008061,0.7853981633974483,0.0
565,-0.3217505543966422,-0.7853981633974483,-0.4636476090008061,0.7853981633974483,0.3217505543966422
566,-0.3217505543966422,-0.982793723247329,-0.4636476090008061,0.4636476090008061,0.4636476090008061
567,0.7853981633974483,-0.3217505543966422,0.1418970546041639,0.1418970546041639,0.6947382761967033
568,1.0303768265243125,-0.2267988480538859,0.0,0.11065722117389563,0.6947382761967033
569,0.982793723247329,-0.07677189126977804,0.0,0.09966865249116204,0.3587706702705722
570,1.1071487177940904,-0.09065988720074511,0.24497866312686414,-0.09966865249116204,0.24497866312686414
571,1.1071487177940904,0.0,0.0,-0.09065988720074511,0.21866894587394195
572,0.0,0.12435499454676144,-0.3805063771123649,-0.19739555984988078,0.0
573,-0.16514867741462683,-0.16514867741462683,-0.24497866312686414,-0.2662520491509253,-0.16514867741462683
574,-0.27829965900511133,-0.16514867741462683,-0.41822432957922906,-0.24497866312686414,-0.3805063771123649
575,-0.4636476090008061,-0.3217505543966422,-0.3805063771123649,-0.21109333322274654,-0.5404195002705842
576,0.0,0.1418970546041639,-0.3217505543966422,-0.3587706702705722,0.1418970546041639
577,-0.16514867741462683,-0.16514867741462683,-0.3587706702705722,-0.41822432957922906,-0.19739555984988078
578,-0.4636476090008061,-0.3805063771123649,-0.5585993153435624,-0.41822432957922906,-0.3217505543966422
579,-0.6747409422235527,-0.3805063771123649,-0.7188299996216245,-0.4636476090008061,-0.4636476090008061
580,0.19739555984988078,0.0,-0.3805063771123649,-0.24497866312686414,0.16514867741462683
581,0.0,-0.1418970546041639,-0.6747409422235527,-0.3587706702705722,-0.19739555984988078
582,-0.19739555984988078,-0.4636476090008061,-0.7853981633974483,-0.4048917862850834,-0.4636476090008061
583,-0.5880026035475675,-0.5880026035475675,-0.7853981633974483,-0.5191461142465229,-0.5880026035475675
584,0.4636476090008061,0.0,-0.3805063771123649,-0.3217505543966422,0.3805063771123649
585,0.0,0.0,-0.6747409422235527,-0.3217505543966422,0.0
586,-0.3217505543966422,-0.3805063771123649,-0.6435011087932844,-0.4636476090008061,-0.16514867741462683
587,-0.5880026035475675,-0.5404195002705842,-0.7853981633974483,-0.5880026035475675,-0.27829965900511133
588,0.0,0.7853981633974483,0.6435011087932844,0.4636476090008061,0.1418970546041639
