,index,0_dist,0_angle,1_dist,1_angle,2_dist,2_angle,3_dist,3_angle,4_dist,4_angle,5_dist,5_angle,6_dist,6_angle,7_dist,7_angle,8_dist,8_angle,9_dist,9_angle,10_dist,10_angle,11_dist,11_angle,12_dist,12_angle,13_dist,13_angle,14_dist,14_angle,15_dist,15_angle,16_dist,16_angle,17_dist,17_angle,18_dist,18_angle,19_dist,19_angle,20_dist,20_angle,Label
117,Me_117,87.7101622524909,-1.3065917963292664,69.97534389222012,-0.8740540452648861,52.711037883343074,-0.38235170298288407,39.41689498143307,0.16137511042069103,31.735907115655504,0.6158887949770215,27.00575230569168,0.08650920861049147,38.74797924655696,1.1478303307307878,52.47880470542994,1.3614775021348247,64.7028091719303,1.4638777097890219,3.77664382074256,-1.3288757581104946,26.05627957355805,-1.3346826796582203,16.37001295854826,-1.5038411661343674,5.8330903739490765,0.8373744289663583,26.276482160655178,0.6387892915426276,30.683114488904625,-0.4136545536365641,21.53571099528786,-0.20259932900987573,17.421283930492855,0.39268851556529744,48.479020405750106,0.6326960283274687,44.17579805489482,0.060401599176391194,37.87920890304049,0.20380572846019282,37.51540877681611,0.490330655587538,Me
118,Me_118,87.56821765780194,-1.3022072761275778,70.65814670754624,-0.8574186284353926,52.93259308243684,-0.37582883020432173,38.79865462753869,0.17019302526657623,31.334635954975422,0.6343828204760884,27.359204613758525,0.09412662402173286,40.01431149871946,1.1529344911582238,52.7816921808922,1.3562373489720367,64.97583712758795,1.4591679178395849,3.6452684207628043,-1.2242574623609555,26.21254481481974,-1.3491717245031318,15.590057300129294,-1.5219056548892933,5.542251644231049,0.700238770777739,26.11061417001908,0.5854735244683604,30.475632435367118,-0.4252050189796177,21.25922502176589,-0.21672531372473935,18.334260953650503,0.41716947764980405,48.87936930612109,0.6207024870843378,44.89301972416924,0.0764464763772624,38.691113547863885,0.21960340028090025,38.9529921945289,0.5221787054048608,Me
119,Me_119,87.72511695703069,-1.3122569413169618,70.42172927902668,-0.8696512118544542,52.710177497247926,-0.40584077769652344,35.496223171070326,0.06174935402902248,22.829199188778105,0.46271477345049045,28.60704129740408,0.11176016190313207,41.071725326740214,1.1325581856755493,54.40440241623443,1.359152804117946,66.72495750952957,1.444139840339326,3.028586403077667,-0.6403564650708415,26.776516939483216,-1.3611934905431686,16.20055708568757,-1.5355168532013046,4.68340051274838,0.7494424430768527,24.233604224220244,0.5569329973690376,29.66529080353083,-0.46077611653416223,20.99389826050265,-0.20095426368809755,17.91596660552902,0.38988418709379247,46.97345706815968,0.6074039933851383,43.608987194984664,0.04150620306524863,38.374482498523406,0.20493983141605768,38.00289402990944,0.48774608197688174,Me
120,Me_120,87.63598438790537,-1.3097389123278216,71.20071593820796,-0.8753730018956285,54.675397510859696,-0.3876225435817257,38.86140266099572,0.11173976472936628,26.77808356916506,0.5648197817644242,27.81946984567339,0.1201087355669122,40.86527280640555,1.151980421326324,54.380222662104316,1.3742594306529259,66.76946156539249,1.4564374607180792,3.119683686506531,-1.0251412722679076,26.124592457409907,-1.324049318915332,15.395393486025895,-1.48097654020861,4.306036473763152,0.5726663827058343,24.538968962293968,0.5906936627135146,30.454791594521854,-0.4531584832055851,21.81565727853119,-0.19996404735233628,18.086275976131944,0.4377405679744169,47.31323229407794,0.6245784632698813,44.46099465094628,0.06001368368754099,39.13917836959167,0.1971569533165903,37.767699069052675,0.4867681358497762,Me
121,Me_121,88.36622414226487,-1.3080417584204111,71.15990743602646,-0.8687751701950696,53.00735840759728,-0.39368546055525866,35.14417986928715,0.10452232881602024,24.184194910038105,0.6005633847559543,29.074928614235724,0.09184612626473812,40.39588672623854,1.1377298982651016,54.77285604783806,1.3694792184202558,67.13929406283803,1.4520716061754892,4.452826562880359,-0.8459301831795508,26.158291913419447,-1.3766138940522714,15.701654375045301,-1.5040264281014954,4.767853427262112,0.5935427130713437,24.644501900482823,0.6206987222508934,30.304314444034244,-0.46786402814597694,21.797095647925367,-0.26299473168092047,17.252164739783126,0.37589339086890783,48.2441118797492,0.6277077527379675,44.10937755408271,0.05292350644572311,38.74789146483355,0.1904060376159143,37.792277462831784,0.5064865842631086,Me
122,Me_122,89.05989220234308,-1.2767788496009067,73.71307061875356,-0.847104621326978,55.462965928348616,-0.4125579269706851,37.85055348463176,0.04656580962994585,24.77897763077208,0.49459215628052455,29.054097638184533,0.12984385993620357,40.93778809768629,1.1743051371510447,55.46597085513328,1.4112933198132742,67.93237266749799,1.4999383450737773,3.5920042220278217,-0.6726705518070737,27.46855551262413,-1.3434777282680617,15.913385173004487,-1.4327079715057494,3.939738817499618,0.7768513629648388,24.705843130872033,0.6141998174610213,31.82164012186286,-0.48238704833712287,21.959868571200502,-0.26549130376706137,17.350658531419587,0.3677649667542904,47.49634190473059,0.6366834883349696,45.30633950224816,0.07153211657123702,39.06889664179496,0.212455382265542,37.87130612567251,0.5024575997532316,Me
123,Me_123,90.00531604355254,-1.3200433149124395,72.82957772972634,-0.8812484602450514,53.69184350492091,-0.40570697185040744,35.44485672817322,0.07934787732876174,22.3650399359775,0.6098538208810488,28.391057644881986,0.06377892633658191,40.27057015814002,1.1531723093058792,54.792724246796546,1.3810706352922684,68.01893827250481,1.4923062241575644,4.796304321807828,-1.0627335025471794,27.401855375221114,-1.3624945872429444,17.812642965969594,1.5520819343320085,7.181640740027367,0.7338008087122089,25.648814358650874,0.6338467485245062,30.92163307929011,-0.4629589038755338,20.50678777066758,-0.28723084098701396,15.919582487488912,0.3993930200257074,47.852001619126824,0.6299669033814487,43.72157320727172,0.05012156334803773,37.365055764581015,0.19364651468036462,36.913731628845646,0.4844178473259688,Me
124,Me_124,90.45556155803827,-1.2896765147340674,72.33598227069128,-0.8618130393307348,52.976805774917956,-0.3851800202658054,36.60625821617896,0.167287254137244,27.152462794885917,0.6810405028238367,27.17612831352875,0.07717506286465058,40.0490062610089,1.184328439383835,54.85451795968648,1.404220506064889,67.37152887158142,1.4802004314031125,4.055454600675586,-1.297335339704652,26.993280426962105,-1.3121257508262478,16.12064773657409,-1.5146424062735384,5.133368672022536,0.6472116669030463,25.4786380666712,0.6741571711281631,30.824681632296308,-0.4387736800818977,20.321676149913166,-0.20291020982887603,16.426431882764227,0.4338250655711481,48.281111830996494,0.6679634736009279,44.00074726225894,0.06606424041483688,37.54513534678782,0.18495839021797258,36.585438784655295,0.51139683443142,Me
125,Me_125,89.6858968327961,-1.284984592629768,71.81283938284821,-0.8520287063136067,52.28209285749844,-0.3935299979694012,34.512773277069115,0.11477117023356935,23.803523053333237,0.6262959239249133,28.353014373012982,0.06891426605161625,39.989142517368094,1.178570008652649,54.745629051338504,1.4003566934618692,67.1607034708761,1.492012365805753,4.6484093785473295,-1.0567327609052697,26.57403127720738,-1.3540710130701563,16.954788486079977,1.5539439897535545,6.600006871431866,0.6420581083518485,26.20320037229359,0.659130515779754,30.59159696695586,-0.43719138770175797,20.59329745880338,-0.29322866416290383,15.908610883001616,0.3899557901264565,49.00668657232588,0.660020500040682,43.8203920266537,0.06960415271313142,37.38459187620707,0.1896515228010701,36.889643600727055,0.48038969353191846,Me
126,Me_126,87.67339153224562,-1.2822008292634735,70.18312619008972,-0.8569449035157212,51.05323796367831,-0.4035445733830546,34.080503599911545,0.0867383386759854,24.346795269794704,0.6102452722294691,27.11360161045098,0.10910563203887104,39.86291703068169,1.186297069393858,53.70381525778807,1.4033152920935,66.1380573526732,1.4958467318126876,4.493885995201529,-1.1213657693235761,26.64769733471601,-1.3418544335352922,16.952447832933892,-1.567987345418849,7.003724308895343,0.7853981633974483,25.06666847590092,0.6438810479847288,29.988962444218128,-0.44660380500580915,19.68090110946969,-0.2543680585532666,15.716377927098591,0.4650026217216461,47.07749196200988,0.6649466266686449,43.15536452781211,0.07067853405060537,36.93501064488635,0.2196478296334395,36.77997335384157,0.5128831481188554,Me
127,Me_127,88.73576663994704,-1.2795965356524144,71.90263320721655,-0.8495988778551216,51.91328020970665,-0.4164547496064516,34.70745899299698,0.11550566803050369,23.181234102447434,0.6484312249706303,28.546338189622176,0.07011896998001341,39.18561562174734,1.1647875791105906,53.84048835162106,1.3938698022684575,67.22342346333991,1.4892434222960043,5.299424518450792,-0.8553475484382294,27.559253829799687,-1.368995509098205,17.00666802667749,1.5427924449872321,6.003022670216928,0.7292773806962712,25.242407538148875,0.6865259004379465,30.87976830714485,-0.47054405138915467,20.42496360638117,-0.29815611363594785,16.64297636036052,0.36881721771265313,48.82708162717445,0.6616419199552539,44.624764587754086,0.0672779876202659,38.17114461447466,0.18442833955679017,37.17254613207229,0.5054809868282677,Me
128,Me_128,87.12054098851499,-1.2620096096369797,71.82576865640841,-0.8299486755160943,54.670337524005305,-0.39425510635076055,39.79157718050985,0.12598776732765196,29.800736571882876,0.6070605795736401,25.652217860823235,0.11721719267401962,39.73109727534526,1.1978571321942928,54.661191031559696,1.4151002466666047,67.14935801017862,1.504086646910767,5.022624549935474,-1.4758446204521392,27.06672698629383,-1.2891134037532765,16.007084599314595,1.5410432047762312,5.3885323771077385,0.5904535790318126,27.427620684580596,0.6685045805571642,32.25918983480809,-0.4147771010279734,21.12408003605398,-0.23896452021999767,15.714357864192227,0.39176082594489886,49.447789639444515,0.6775985070128474,45.699203861337566,0.08764102844704823,38.36712500538889,0.21005311168393276,37.17254613207229,0.5054809868282677,Me
129,Me_129,87.35837258540809,-1.2588713482802245,71.42301565694969,-0.8184050396064294,53.623551362913055,-0.32540119810592405,38.10648643459564,0.26164883747339607,29.462801790434018,0.7865410200427351,26.96133958466355,0.10617119704426138,39.721165328533445,1.1887316250311986,54.57288288596506,1.4086601205429559,67.02991175807097,1.4989827123337427,5.20617982690023,-1.4146699609515578,26.83830815421303,-1.2995645491206584,15.858286817023277,-1.5587848924643346,5.594174164297944,0.5360399662272868,27.256445700045848,0.6801979139768958,30.208947331315823,-0.36762652731377715,20.55560458411755,-0.18876333446717755,17.235332585778682,0.49207011361868214,50.05767648479793,0.6714724944951658,44.488730770082455,0.11585811990622705,38.54878818192326,0.2662520491509259,38.51294802443565,0.5811440005310677,Me
130,Me_130,87.76098751555396,-1.2466435807251464,70.82937563973539,-0.8077434687585535,53.77413501277248,-0.32539097516722243,37.98797398915154,0.2340335240463879,28.116093953979895,0.7818053644851305,27.098418091072205,0.10386516571271225,39.73052654104932,1.1849483579311968,54.54915193955138,1.4059346757788167,66.99282460646687,1.4968047805387215,4.29733873244896,-1.3473197256542617,26.754447359546383,-1.3042320703484644,16.842137523838286,-1.5085538836401446,5.489425001589196,0.766995333163133,27.17562766945825,0.6848664855996536,30.0585219069239,-0.3678562722928044,20.406359330703413,-0.18778487177722938,17.132271864204842,0.49845941046667985,49.97561763777056,0.6739968947418087,45.47097950698074,0.13656535157177876,38.42358497181343,0.26842595876985004,38.41986683735973,0.5842212534025981,Me
131,Me_131,86.0441536182563,-1.2504458414869521,69.13703569878751,-0.8014708172303014,51.53432689065184,-0.3088932851284345,37.282399658056306,0.253033011878085,28.587812762587333,0.791287376819288,27.128024351497075,0.04916947582951432,39.344342976634344,1.1770293199481634,54.28036732230161,1.38372386891614,67.60865111223131,1.4805190438351432,5.771538581381229,-1.3798731684723156,26.257446843500006,-1.3047033360170524,15.360003424980704,-1.5118584541995161,5.280349057382489,0.6831914452901946,27.370059945237557,0.7016439360810879,30.11843590570228,-0.3857911194578362,20.181938895863613,-0.16592447244905606,16.760957765456617,0.47508294279496543,50.16331604513396,0.6831914452901948,44.26894203643165,0.12835764161654076,38.4153514760043,0.28136452255689665,38.85658846476596,0.5608076775628962,Me
132,Me_132,85.91121557428488,-1.2569334265209215,70.18902240531031,-0.8074675163534377,52.268298773628956,-0.32549585523647817,36.71737371980488,0.255673442523732,26.02880839018858,0.7789299483002582,27.618555003817015,0.08285486305319917,40.38827988324629,1.1762772912531227,55.11480493802013,1.3971251284533228,68.50876766637634,1.4900794725163304,4.95444096349639,-1.2581640607154514,26.1018847982799,-1.320065514720359,15.293129784125421,-1.5396537507072507,5.068465488057311,0.46784926494767703,26.4318316307442,0.6845886823988038,29.703676372171103,-0.389735052289818,19.751402832006633,-0.1671304425570533,17.760947248543168,0.5128276083767561,49.23194674699414,0.6736835408049568,44.84177271806799,0.12777963869265577,38.97769581408138,0.2784674723950448,38.51992446123002,0.5677721677474186,Me
133,Me_133,87.77462895124276,-1.2977876237081858,71.67223518945224,-0.8432160036029963,54.298160645026535,-0.3678034773567215,37.23419782308122,0.1748203691064294,25.02579168444242,0.6667173402640226,27.88419524876418,0.12499045305050917,41.01515122958208,1.1523362315710906,55.510657594519316,1.3774384300638027,68.79994990242336,1.4737447482186792,3.5863181683357563,-1.38381705687598,27.223147746772973,-1.3359997470773193,16.479562000211686,-1.5505678724699372,5.819078793463392,0.6402277980617729,26.38370279628372,0.6290616791905188,30.046071954738046,-0.4282014687420918,20.628338388517896,-0.16932322621973062,17.07977812682815,0.4561664518135786,49.180956069491934,0.6438884054431685,44.56354224085146,0.10168885176307696,38.52895957099778,0.2497747894212483,39.14508741184166,0.5518940644493981,Me
134,Me_134,90.34140335968736,-1.333488185690178,73.11730704538536,-0.8683864199161174,54.58150409771758,-0.35182704654466057,39.10544498742342,0.21100828474531966,29.303788460548752,0.760116195011855,28.417761364993773,0.11250770018680423,41.49925551882565,1.1687672718789321,55.14912786123528,1.3840692868126236,68.47521358333576,1.479569796073611,4.005664922821529,-1.2565644277105568,27.049295722679567,-1.318132076311463,16.20839344724177,-1.5237721949521505,5.304770453955676,0.6452964390008198,26.323041129988482,0.5975356815334505,29.40760541485532,-0.42743156692839496,21.00561419393394,-0.15247697403640714,18.05672593450769,0.5096599742001143,49.10191169828628,0.6270137571090819,43.927403520414806,0.08683224861607593,38.04818522732681,0.26076363005616593,38.81209456866835,0.565882318318812,Me
135,Me_135,92.24448683511618,-1.3273201040049163,73.663957841045,-0.8746509997141364,54.831756692177144,-0.36405624820836163,40.14316782346025,0.21275033253473385,30.229245049055194,0.744172927191393,27.35041775684465,0.09065988720074529,40.45570910382082,1.1846069507543135,55.42990098225411,1.3850261909569572,67.76392929412141,1.478609528959952,4.530070854866768,-1.5182132651839542,27.32603187695919,-1.3207458559305478,16.477910727701907,1.55634646552995,6.286616096924756,0.5859017663021328,27.324289195610397,0.6494264489971233,30.859861726191145,-0.45191591812782983,20.262506286186127,-0.22274743460319535,16.568691618535038,0.471359538373324,50.92382377300824,0.6427530258956167,44.90039366724887,0.07856138016815745,38.71197205058599,0.22200449054164645,37.636072097158255,0.5145949843381503,Me
136,Me_136,93.94285907388094,-1.3218835802021245,73.8855215504674,-0.861121470640497,52.64819274720156,-0.30973740234885827,36.26521105522234,0.24943723230901746,23.417002563741928,0.7494424430768485,27.59095451366368,0.18047097424317837,41.24287886034805,1.1686334603578958,55.091039886146305,1.367128599661683,67.33232302064151,1.4645127109736744,2.3449661432847893,-1.061725438372502,26.605116040838563,-1.3488270628704684,14.995993418046858,1.4945115275469942,6.815515179759579,0.44802388038032914,25.982114902074063,0.5712273598032385,29.817281814152334,-0.44936286641341017,20.46539028571125,-0.24441432910099456,15.546361066295459,0.4704968169647412,50.130532560352655,0.6180410090079778,44.043526193374696,0.09203028571641013,39.167817322799564,0.2594276722626381,39.0204318826482,0.5697243414763102,Me
137,Me_137,96.52399746264037,-1.3373045342699925,74.66098739334187,-0.8666667382989017,54.36627272470795,-0.33560008435078525,36.038685437631614,0.19817296316567298,22.240593313347194,0.7460245833042614,30.939667718783785,0.19830108329691526,42.76543097137919,1.1534764627689196,56.05589209484361,1.3853961929031997,67.39348697142624,1.476682000929669,4.334379779456594,0.02197448429665766,26.703418551905965,-1.3569629331733684,13.112196811191438,-1.519931148586631,4.334379779456594,0.02197448429665766,22.989152524328716,0.5443271180367878,30.642736892500952,-0.5150983337322227,22.050292957263277,-0.18680722197658048,17.54792595195855,0.46728836961348935,47.37616630529375,0.5785242144177054,43.708190258710225,0.04359286690162758,39.91510264926217,0.2507656355629665,41.00727218289566,0.5635229584712488,Me
138,Me_138,96.52399746264037,-1.3373045342699925,74.1602267325616,-0.8959551037854792,54.126185815460005,-0.3765854692522565,36.688861557130316,0.13932730989358283,21.963740475875433,0.5831920573722058,29.772569517789503,0.1719852787626099,42.92713860746999,1.2055339274121142,55.88019659845591,1.4029858456359368,68.38912605347632,1.478056129917835,2.502606351137307,-0.36990606745656845,27.681456582859795,-1.3646290621005723,15.098917983187997,1.5487178959964094,7.049227615655767,0.4545844130550963,25.218590846100817,0.5371811696216129,30.162673092293442,-0.486242633087504,20.088522913207623,-0.20529869609395457,16.661223600987025,0.4943285156288498,48.21653727840879,0.5671836940866714,43.708190258710225,0.04359286690162758,38.704942350535525,0.2321473769117709,37.742563953537264,0.5246233677669815,Me
139,Me_139,97.6888136297602,-1.3356305432953024,74.50285724025255,-0.8922622304735602,54.20120824351326,-0.35815370376787764,36.26174061182869,0.1662281243183381,21.212294813319126,0.659664945663478,29.193272607449813,0.17212094308649603,42.99346045299629,1.1954318212736292,56.04300664761223,1.3775667151826085,67.34035458778837,1.470212954603886,2.0259092748745355,-0.5162306706117485,27.711258221155287,-1.3437398795710258,15.001889525736537,-1.5549246438031064,6.099143094342085,0.3340956062408668,24.90093751934661,0.5492746312237533,30.625378890710014,-0.4747737145501939,20.846594418902413,-0.2422085871096204,16.33166727585002,0.5119129673353636,48.45724206339052,0.5910006866879703,43.24965756880157,0.023123631002637576,38.087737356811466,0.2116172591266064,37.42051288505409,0.5325628308533209,Me
140,Me_140,98.69038141186785,-1.291171111832335,75.21385987006175,-0.8570883788657573,53.317387071876794,-0.3415219890118006,33.80097141997906,0.18275167716197468,17.303480310012862,0.6996712876267045,29.876427280206695,0.20708578482305195,43.87407252994431,1.2160906747839564,56.74404480925902,1.4251015216382183,68.34388503235088,1.4940778743109384,2.3966151489831593,-0.36574730126233457,27.003191211427367,-1.3176912386241804,15.144728845092736,1.5550743518712529,6.985082907164012,0.46669638004246494,25.276206624317503,0.5336344670743693,29.815000257635624,-0.4565048733313935,20.010258140239028,-0.15771532449911463,15.846915048465663,0.5187733971560655,48.54924797005663,0.611127732145815,42.80221347615155,0.04340256987086041,37.81384166301002,0.23642664193442273,37.45830637593332,0.5587340680714891,Me
141,Me_141,98.73175367465862,-1.3058133124957272,75.94331935793983,-0.8546207183909363,54.04457721668853,-0.34515764984266833,34.335975065133475,0.16720065811871337,17.75111379086749,0.579074269367732,29.62796527827402,0.22860585729055474,43.34037096174929,1.2208988804320071,56.41392214910162,1.4131412643149703,66.97090443480906,1.483226425897207,1.8789923482808182,-0.15264932839526285,27.65272987225232,-1.3095283777415019,14.714979179220682,-1.5610878939607862,5.564097741185824,0.5095922648089293,25.822786962886347,0.5404195002705834,30.41079292834394,-0.4678492649476778,20.687174376252315,-0.22990442813190481,15.909181022803375,0.47569521885499094,48.53822394436647,0.5969819540452932,42.162465172090656,0.030499014431491816,37.08044206415926,0.22535501423188936,36.63081116397252,0.5544653992477672,Me
142,Me_142,98.47726120814228,-1.2632671717286255,75.45550264771013,-0.8139618212362082,54.18187646216629,-0.29701276054284753,34.55581439338425,0.2082059495239882,19.800421443555283,0.7258434592858709,28.479893054399312,0.2173994507271243,42.45176000400505,1.239468200767873,55.69311767183691,1.430108461444204,66.3174869117851,1.4982098940672792,2.002266289678895,-0.44237422297673684,27.113685242652707,-1.3023877806788207,14.192872920003078,-1.4868192076673092,5.265297333396307,0.41914260296667666,24.78593156667947,0.5453617994034323,31.103659619462103,-0.4362572005259441,21.59165455645448,-0.1930703273061388,16.666462583784522,0.4240264112652782,48.08236508533608,0.617946934215031,42.36642340580035,0.09116868943627253,37.50885005168176,0.2659180106375722,37.521543320496924,0.5894105575626626,Me
143,Me_143,98.69494217019091,-1.267508499572323,76.20477544388879,-0.8291561487182918,53.96229892448449,-0.3047273594464763,35.14224415519075,0.19500385566724768,18.682209272745485,0.684294791661149,28.08365378609636,0.20836951238908438,42.02863185605271,1.2443879773470323,55.31706178262758,1.4352298426004437,65.96157749186581,1.5028835614475318,1.8964102620704772,-0.6786624907483164,27.59185853827848,-1.33209635889173,15.818198996761083,-1.5376759126008517,6.154842497399949,0.4740278589995441,25.24406937379061,0.5498013020021834,30.793879887873047,-0.46503073398327005,21.079807319897178,-0.23018522183474527,16.20629479337289,0.4597054480818173,48.54723954171011,0.6195653355764504,42.64332907664725,0.07488768657938838,37.662362044078286,0.24651193392778467,37.43535622498616,0.5696560384344477,Me
144,Me_144,97.69126248769594,-1.216361549023962,73.91508580321782,-0.7730981003622267,51.475485656599375,-0.24767105060817038,30.577955096253287,0.2102232007471126,12.974770564515387,0.7022569315090076,28.17989666346774,0.30197761055938244,41.76364225087366,1.2313772181286367,53.96305530516674,1.4237826314561919,63.50112038578089,1.5092662807149877,1.9424836242258494,0.19739555984989224,26.640676109715525,-1.262046735725955,14.422598166366608,-1.494784121375431,5.095460609293527,0.2744485869008419,24.275441337989992,0.5956194312174921,30.702286323456885,-0.4150747336946746,20.803202701276188,-0.26163453529117214,14.673004196625655,0.46800171791475526,47.469407740162616,0.6738009456337338,42.347900434399484,0.10929127144600931,37.110028227035016,0.23439704750578771,35.92534461195224,0.5777088494960216,Me
145,Me_145,99.40158820140375,-1.2099510870306713,77.89803789820397,-0.8208504310695981,56.703569416576386,-0.3044879930975088,39.90535855901253,0.20184205523519969,22.908919531577816,0.5008397530856665,28.88168844506222,0.35356037392266326,43.0405072085701,1.2616413274030813,54.342910553609855,1.4583972842743451,64.07480393154717,1.5224708856430313,3.6592379911310595,0.9611364600828199,26.89059888492674,-1.1935783298058986,14.534344344788312,-1.2987972144807662,2.8965535858562794,0.7621465405869905,22.74202160066826,0.5048613716591258,31.296729234394068,-0.39350366722757313,22.26698439628297,-0.1806186105842673,17.37703804585713,0.4146072056770544,47.12505676449304,0.6362255702330128,45.182271320987816,0.11088999584380684,40.16939754173835,0.2515915627048714,38.50614698991671,0.5461458427690715,Me
146,Me_146,99.01762366325687,-1.2079729938078,76.16657363158403,-0.7800931733761781,54.71279371333883,-0.3077134912833459,35.420794077225686,0.12535549446305325,18.210783977117117,0.4811896690582088,30.952564102022272,0.3436448655194208,44.41754571503181,1.27040569729969,55.767922899188186,1.460421991044855,64.50518093414622,1.5220544754849648,6.064281507654636,0.8187191592756944,26.92696092190495,-1.2356237596581643,13.013336957733417,-1.2698760924344736,2.5753937681885932,0.5880026035475675,21.14720032611059,0.4696898315415067,31.82862272373398,-0.43554256154035104,23.9804342014442,-0.10144695529948436,18.025492152696906,0.4955516734858284,44.629312230910294,0.6377393287641856,44.00231904834847,0.08125393296989021,40.54350145466076,0.28943182255786176,39.04288589199712,0.6164213464524089,Me
147,Me_147,100.52340348658156,-1.192840964556954,76.03227623502046,-0.7791980656971741,53.98590981033741,-0.32872394205751404,34.28177887467028,0.10436799592118787,16.090588226614255,0.35357501213914116,31.695010587553412,0.4078509411907817,44.256313845515216,1.2939746448395362,54.91077074458316,1.4595645031176816,63.60594746788998,1.5378494517152772,6.37348532537288,1.0636978224025615,27.077532084076122,-1.2356984004492162,14.12199840682144,-1.2906439603218358,3.471294660687134,0.46978250135868066,21.125529149808568,0.46263954482614017,31.0299759979095,-0.45266658162558343,22.05517714737899,-0.11685647413830982,17.122871948483795,0.5146618393717072,45.18272300393026,0.6523541658593878,43.041534546820316,0.07974175950045898,40.27822738039786,0.26189703728096847,39.26712402861279,0.5772394806708638,Me
148,Me_148,101.18114242667177,-1.1817252229092556,77.78361170216454,-0.7784718672329041,56.21349407481957,-0.318803871256398,37.636795090326224,0.11666525283749614,20.201479481528867,0.42779799590874296,31.50819639251506,0.3695609820616176,44.15238506101303,1.286570811228517,55.55396142837602,1.491854956317509,64.39576118780583,1.5493499113418285,5.533857855641065,0.9135267249381442,28.07989896035211,-1.221156010187434,14.155758105037863,-1.2384078758227155,1.4325341863325403,0.26916749278571367,20.956980014731773,0.47685822255418203,32.92567042966065,-0.4520051855101847,23.859804052697193,-0.14217930128027179,18.721130457949954,0.47843606439677755,45.072478794395124,0.6595605902482848,44.695847915233415,0.058630697591249996,41.28766403920251,0.285270395273692,39.69412529287472,0.606303388800806,Me
149,Me_149,101.90636402834937,-1.1816126249583108,77.75420601670358,-0.7728392741370729,56.381796969221014,-0.3116013302409632,37.84935529365231,0.0982915877632112,19.521718819533667,0.2970642123410429,32.27637173437563,0.4048917862850834,44.55282985990989,1.282513149835883,54.91293872123644,1.4857106929207355,63.736080691076474,1.544643845335407,6.789514391245848,1.0003016617638143,28.643163913965015,-1.2017127316316885,15.10604990605328,-1.138168383900749,1.839353134840773,1.1999050379822263,21.447663452546415,0.4477601673062738,32.380952380952365,-0.4373378917478844,24.484249182890736,-0.11108677441208106,18.314771060602062,0.469461496982648,45.4381042209371,0.6441299077043329,44.45492506811579,0.07397860244525882,40.92039171427719,0.2794185843693505,38.45036851581875,0.6182339401950283,Me
150,Me_150,101.86741638788112,-1.1925468902948484,78.69089042467155,-0.7858260623871652,56.14962195199066,-0.3013671117745395,39.134919830164165,0.16254816317276513,22.633078355090433,0.42506036921387447,31.163456126245435,0.4068982041384047,43.898899515646235,1.3029269258052334,53.4559814250321,1.5030430486177524,61.33645732949063,1.5607035018092614,5.941704711215722,1.1143170537911853,27.014441422162953,-1.2161518967748177,14.03461868174372,-1.2533375915402634,3.5076851163243283,0.7277697359199754,22.557208701412826,0.4428762813741641,32.264812731357516,-0.42601676888376294,23.497092983703503,-0.09946699893470914,17.654597340529662,0.51312410607925,45.10748061304509,0.6325218202501238,45.45923393671941,0.05869431075172364,40.79996554175774,0.26451185232016355,38.96114117350713,0.589697517178792,Me
151,Me_151,102.85852071387527,-1.1859055211057656,79.16389898491816,-0.7917783405417043,57.30344498593634,-0.3072968960622736,39.03257549936177,0.14569275756239747,22.366408648409866,0.39790280307300147,31.296874142088992,0.41667945208123675,43.96826829407825,1.3268683593675474,53.78855470060566,1.5034626016587116,61.66977377721138,1.560758053945163,5.893422291322335,1.2924966677897904,27.68649400183021,-1.1864573271197845,14.351673126919762,-1.2605877572165238,3.7377160863219765,0.7944069286878739,23.329299942940107,0.411592302462489,31.99507473434369,-0.40704148006183877,22.539257764832684,-0.11858985925770622,17.144179843151772,0.5756765714267922,46.30817111502182,0.6313667804893455,44.50595516727482,0.07496654282905985,40.471848506609525,0.23270758958924634,38.23572310735016,0.5607115234235269,Me
152,Me_152,102.00752495474188,-1.177980211709046,78.71595654032895,-0.7601574830410555,56.434217117614054,-0.29186090016992494,37.65965258876634,0.18053207919522196,23.243266403553857,0.530581448040682,30.814528187079055,0.42701117388564186,44.1659414649742,1.3179726363267839,53.848216177395585,1.5141695967752584,61.76192311928353,1.5700253169245437,6.114923568568378,1.229343888485447,27.617487640673733,-1.2021369778525153,14.318216993343855,-1.2911261798401443,3.5202684911002216,0.5241796287829141,21.987266981074583,0.43361787935136714,33.480085121953366,-0.39107122438537595,24.111090211805326,-0.11480114510916414,17.576009210661077,0.5534299185418005,45.10529379512644,0.6483574895335129,45.256537594156924,0.11600227833534267,40.829633318413485,0.30441551492189173,39.31329479186769,0.6643364746964318,Me
