,index,0_dist,0_angle,1_dist,1_angle,2_dist,2_angle,3_dist,3_angle,4_dist,4_angle,5_dist,5_angle,6_dist,6_angle,7_dist,7_angle,8_dist,8_angle,9_dist,9_angle,10_dist,10_angle,11_dist,11_angle,12_dist,12_angle,13_dist,13_angle,14_dist,14_angle,15_dist,15_angle,16_dist,16_angle,17_dist,17_angle,18_dist,18_angle,19_dist,19_angle,20_dist,20_angle,Label
99,You_99,18.844271701599908,-0.154762677794644,13.71693096182007,0.4450162247555428,42.79365668126756,0.2576635427785786,57.21856096426109,0.5295720810453701,55.366845027910635,0.8048604259166529,54.511352288717525,-0.9117451871818048,61.87246410204587,-1.0009386146673072,54.91822409609107,-1.2487715744341912,53.098846770383524,1.5591376622310653,56.11859809505395,1.54194185857271,7.041503137818628,1.3734007669450166,37.979466943297844,1.2387368592520114,48.4046623567243,1.1361898465085358,59.50279629092996,0.9703637308206162,28.274368415528805,-0.5141325778113278,36.48433329476805,-1.2754640672837576,38.93843620459043,-1.5292046590087578,68.32180091834248,0.5394632490679117,50.30253145918021,-0.2594437850336195,47.15740516268899,-0.7146502956438411,42.4955113009083,-0.9237093974226437,You
100,You_100,19.576004562947126,-0.3217505543966427,15.994968029588986,0.774872236365724,46.70710104450777,0.37690927032482135,59.29491227175559,0.5539173030757468,56.30597492088547,0.7698491773819861,52.75307215049367,-0.8844952059159341,64.72565512097192,-1.0099354540499115,57.21871948419004,-1.2795786714117139,54.097187255293036,1.467624141297111,51.82921544550085,-1.5432297822441545,1.8595832561682504,0.694738276196713,34.79026892381523,1.2663600593216418,50.661161534077166,1.1984936406617699,55.36786890453232,1.007365250346871,26.310073254336007,-0.23751611509161563,34.01513601998456,-1.1603898905308168,44.33456087503135,-1.4901526367654596,63.34810067721392,0.5629817574067689,48.964330577822075,-0.12676753510136224,46.3781655562487,-0.6264561381998663,43.50020199603844,-0.9424024548446632,You
101,You_101,22.2174881578758,-0.20285998633436875,13.95051182019325,0.7467700446214318,42.43479725579692,0.32316999985922773,57.386721701665444,0.5394233429225602,55.67334678237077,0.7630183554288222,54.96966799147481,-0.9441018142415105,64.1036929256967,-1.0795717956262814,56.107869060600954,-1.3326104780840131,54.827414232972195,1.4655102413856702,55.55175723976968,1.5390745527877348,6.593475783112758,1.3818991459172736,37.52773728536851,1.238612764113041,47.95580921210911,1.1351289747250126,58.295614627579454,0.9531106942770712,27.52483932823862,-0.5971194334861594,35.33914083963342,-1.3493504222596746,36.54478816397919,1.5095154501450474,65.41950793257764,0.5203198226277469,47.99700009522042,-0.3063768049393611,45.43228995462965,-0.7653860095597526,39.65863406921408,-0.9594801598379799,You
102,You_102,17.37416697296695,0.06857363054939618,12.272879970342723,0.31561566203876545,43.04598606257931,0.25383273816158386,54.534870992741965,0.5783153309031448,55.61007755455463,0.8508385686695867,57.968832035226875,-0.9511197972046883,62.65859696197028,-1.0775755671802727,56.21179982805477,-1.3798801579112692,56.805053111117836,1.4235644087541384,57.2060166824365,1.5474866443378885,7.816634393562883,-1.528139292046335,38.614144483531035,1.2638652802506878,49.325978492017875,1.0933326712106586,59.7036711155286,0.9985003961118035,30.15443996218644,-0.6318149699200631,38.3362909240586,-1.404830822933385,41.35047373373773,1.408866116116664,66.42148793091674,0.5583713344979037,50.85324133420614,-0.31612431823411136,48.18569993270343,-0.7777113825810382,42.54470771077187,-1.0455417226508599,You
103,You_103,18.21918701562186,-0.49872093953403185,18.22310710754512,0.8519663271732724,44.1613461048904,0.437604294542617,55.87303391053101,0.6036041744494068,56.541478363323726,0.7067079406907447,54.25939211466583,-0.8935882843136023,62.51350874419227,-1.0519336592528008,55.199083103890445,-1.3886280163221332,54.40925791571481,1.367221648884454,52.2952762529021,-1.551672975228812,2.892636675902377,1.2178059389679872,33.908640762604264,1.2090670852749645,48.49679139396961,1.122957677333664,55.15765900524401,0.9957240370625059,24.921509437693803,-0.2727879037968568,32.3011972988429,-1.2560386654035878,39.71428571428572,1.570796,64.28793646952906,0.5442304574308883,47.801033205467476,-0.18332849248760527,45.271516476495826,-0.6870616593189776,40.812413077695986,-0.9721145175869107,You
104,You_104,18.583024462824703,-0.3314747211388945,16.6059438037864,0.8117612225183523,43.87585558080713,0.39904889994787063,55.30345066384914,0.5743898786521289,56.98951648033285,0.7310139733695938,55.04755725816272,-0.8951096944993056,59.634563628304704,-1.0928639752066942,54.46139076355127,-1.4339690939693648,56.157476185449035,1.363256428423308,53.95408310684399,-1.562852981067642,3.365828008966136,1.1324597669369407,34.373234854700776,1.2008375389672366,49.01015675196935,1.0723801259380084,56.579865492402185,0.9788254901082957,25.248201031534872,-0.3664967858512572,33.1740753356656,-1.3094542218214003,41.19055876677656,1.487463082620029,64.60683465315593,0.5352368896119888,48.62093648679146,-0.20815196404613312,45.05441406518755,-0.7300654818795869,41.1541265430245,-1.0190655407492113,You
105,You_105,14.290872084771813,-0.32912660608461003,16.358788993206765,0.48447792903702164,43.65492909703462,0.31726627952182557,55.65574865435414,0.5825446605916749,58.08524504217896,0.750609420407867,56.39225272854824,-0.9352328996245619,61.38551462597422,-1.0884139218240283,55.20041818501429,-1.398272942629352,55.58854349414505,1.3619765327923383,53.40269724051737,1.5422581356329845,4.643528644968581,1.4680664593762254,36.47165208618455,1.250697298559807,48.68450889036151,1.1592259858119673,55.832150459599106,0.9489604848157907,25.809567738497126,-0.4240316828021428,34.6827866759575,-1.3224876726466632,39.646539225540934,1.5335539393087123,63.292145575971574,0.5006677248747365,48.69575591353859,-0.21983568272254753,44.734033876323636,-0.7236366920240637,39.918851927742395,-1.0013223769141708,You
106,You_106,12.52896870015016,0.3289619678469676,17.264712415345365,-0.11888122095753909,46.311819015224025,0.0854467525238402,56.04865071672585,0.5016521149378702,60.04778898053822,0.9249161582553217,55.73084816905017,-0.911401837505581,57.876089392390774,-1.1594223495394533,54.09008191388922,-1.53116950454097,58.86646558928993,1.2086172243532418,50.054958457810656,1.5536714548651471,6.602583154220034,-1.1232763516377269,36.6855857190053,1.2621813058663478,46.17125274994027,1.0457656700079432,52.15520619151858,0.9377038997972027,29.5356734995208,-0.5705625114718655,37.5832258622534,-1.3873163696451556,39.60187356707605,1.389437127989721,59.83766777925733,0.48785078503861523,48.8902932183379,-0.28940436709577644,45.120197246316266,-0.7868906996025904,39.714742489094114,-1.0760428742467842,You
107,You_107,14.334598899989599,-0.01328825435312415,15.919582487488912,0.3993930200257074,46.047126603955704,0.24548029338325897,55.894498936280556,0.5494782822770726,56.655641184303406,0.8669106518468129,53.05796257198582,-0.9075491312863745,60.95239955356857,-1.1179798805281793,54.011504611383366,-1.4842871181844046,55.901314082047946,1.236654165309615,53.81055624799673,1.5646017157663206,6.3324381751921255,-1.35865257379042,37.07398988001674,1.250670466338341,49.249653244172215,1.0695204463072807,56.620329193713935,1.005421684976471,27.842324100869693,-0.5770922205400166,36.74046376958974,-1.3975506603425316,41.72648766961618,1.410338046503695,64.23991313746694,0.5912920653671212,47.44073758666112,-0.2164914860599939,44.30795652405863,-0.7192344076472983,40.83829624150962,-0.9921724909389873,You
108,You_108,15.290460618995203,0.6684180692865836,18.169521712867855,-0.1367080722664084,48.31679285357554,0.11457535523773063,56.352953150639635,0.5514335476340261,60.64328247836331,0.9555673371973346,57.25372181903566,-0.9777187956509089,59.317853212591636,-1.2089250369389,54.485368024802646,1.552441744878557,58.614869682067926,1.1489425484985738,56.51159253377088,1.535397965986204,9.576165612906081,-1.466179669162377,40.98882652902809,1.2222238343746352,54.171140579235804,1.0701868023624181,58.92277508770511,0.9966910575834208,29.531872938816058,-0.6780146651040613,39.725703508866594,-1.4699349267777513,44.44459467094792,1.3668868855521388,63.77742618437144,0.5898663412943977,48.23837728493673,-0.30582932721147205,45.626726662571826,-0.7935160662493551,41.2667062301306,-1.0369075074764074,You
109,You_109,13.092120841098037,-0.35281075786656463,17.422585492996472,0.44653436538367136,46.17537799390298,0.2522321627275152,54.41921762728249,0.5734405261548288,57.07783999586971,0.8947524537125507,56.83538308989443,-0.9574620904702371,62.05469023771585,-1.1435337518278343,56.59819793129721,-1.505123618342753,59.36267714348573,1.2576706219496199,55.523258185615205,1.5296179007620907,6.649297100253346,-1.3762097483210651,35.853854272771734,1.2082949105811913,49.69405262416371,1.0269257309401696,57.98213033031576,0.9593302696928018,28.29729600953502,-0.5389764998291462,34.10800505849461,-1.385448376799202,40.47308111306304,1.3537863890977448,64.11874259471591,0.5311215896422032,49.18162461271978,-0.27856565181703197,45.82756302575796,-0.7890719161570963,41.742108572973564,-1.1173524452880448,You
110,You_110,16.132107672563546,-0.40024065703397355,17.76318136609818,0.5500743726751893,45.82063522306186,0.27144751785332893,56.03278923440947,0.5710311072941929,57.16231811468895,0.8862976927067683,56.25923960396485,-0.9186616082458977,61.97431989566818,-1.117457630940334,57.045989324046126,-1.4629045852966263,61.08625551009735,1.2912117343498255,54.72099921512802,1.5551318118134014,6.28733745276153,1.5480729659532562,37.653901876573315,1.2142459015439444,50.43909238692074,1.0716756448939186,58.206178225970746,0.9916430497635867,27.307022345685276,-0.5081147642050792,35.17449214927179,-1.3455195475808412,39.620907694430876,1.4406274442662934,64.91831602176725,0.5641975773624976,48.19708687953526,-0.2363519899992104,46.098829061228074,-0.7459449623004086,41.85299833211182,-1.0491099978597143,You
111,You_111,13.97195117015278,-0.20942706482912415,17.575041569447308,0.1660395457758317,44.04841698118962,0.18043365830406566,54.08746171470086,0.5420803774992496,55.92449152951209,0.9322338699476069,55.73642213879956,-0.973789227283084,62.40021512841571,-1.1173872678669905,56.86639471667392,-1.405922979769788,55.936836746596754,1.3971104180280456,54.29615605508621,1.4847417746709028,2.980282900632181,-1.3451950829588775,33.27484664879968,1.1910871857613026,49.32473725439824,1.0548833470138879,58.28277692567332,0.9122612143120055,28.51442726688153,-0.5917080057646218,35.361752144643944,-1.4098539562087167,40.40422173222558,1.4133979301602406,64.59084551438413,0.4672743652721436,50.25010012286818,-0.32205022475027345,47.08124882508647,-0.8039940167219447,43.593098956646706,-1.1027520680587033,You
112,You_112,23.47696318635599,-0.6516145210238543,14.805925148437499,0.9729813709165642,38.339041278673115,0.32489272787319556,51.885186347918975,0.5079899286525623,54.14421826827022,0.7841543829442932,52.97552166512011,-1.0064800656362614,60.85991870858373,-1.0490298769306965,62.81132890290376,-1.2579163141215692,65.17577837024886,-1.4580413194453892,57.04406142019217,1.4712938010569203,3.2552068877547846,1.468216474376599,32.29221033117062,1.2121982488595107,45.97852698065324,1.1127067893230893,59.60965238613937,0.92937222412179,27.882853418171333,-0.6216392011890186,34.110830433081915,-1.344102114086449,37.31112677748953,1.5082182938084845,67.12976907223508,0.4760200740918879,50.47654986394969,-0.3910175527058263,48.12460206862014,-0.8526179141610175,42.99918261101505,-1.0957574324280037,You
113,You_113,25.265618415603885,-0.7253901891996507,18.19782947860613,1.0474308283053697,40.30501620227636,0.40178909689288933,52.80574506640486,0.5096385707522605,51.65562752377793,0.7123258852855361,52.115887785177264,-0.9784855897383439,60.2871623989169,-1.048123235892637,61.288692716318266,-1.253959737759279,65.62279690719454,-1.462463005596563,56.4515725675687,1.4838022243041078,1.1828326046070616,-0.6998928697192456,30.48214227596916,1.2332368128586806,43.66123973131413,1.0925156159927494,60.133732294255516,0.9309379006544253,28.095399515274774,-0.5532095004857839,34.91648604502501,-1.312917287710408,37.88854642386507,1.4890119461769005,67.14957750899991,0.5007616282009856,50.15517869685421,-0.36199323940181605,47.92522993579782,-0.842338656809303,44.02725397944461,-1.126981627399097,You
114,You_114,21.144680316073227,-0.5898764302113852,14.653209658227835,0.5582548441205359,40.00419479138442,0.16984531607067832,52.15592356398063,0.47303892130009817,54.27752653374428,0.9072908668293069,56.36236823704254,-1.0625489635612193,61.31458601385062,-1.161009617336754,65.8685731911688,-1.2872335584921901,75.27127056411099,-1.4049196203877299,58.86548330487531,1.4246663721772392,2.2682867359646672,0.8894981015070511,34.10700781158339,1.197808604994836,42.01873030143967,1.1167784251931583,60.76615897929955,0.839728660322037,29.93965964994674,-0.7662778840940543,39.31499630217918,-1.4028599226312943,35.76447267427459,1.5588128791426696,67.4695866647822,0.38338972429885226,50.61763649872003,-0.5339658951272797,50.87989949219241,-0.9981092442267153,47.53948114539847,-1.1694557553591833,You
115,You_115,28.19582478217994,-0.8152578641667485,20.975149966085414,1.1966136427912986,40.63900029123749,0.4458297883106289,53.677651303248226,0.5168353789226341,54.582002632166834,0.7835474560717965,49.98623393261829,-1.0547223995034802,63.08388037937125,-1.1862249314228999,72.2060857605623,-1.2949425366329332,85.5378209966894,-1.3507989595056513,55.64260753453806,1.3656802087002915,3.6390425094367207,-0.7483780475235211,31.628871107397178,1.1239821444517437,43.25345856696935,1.0987786523077125,59.988528759809085,0.8106594927468878,24.98770672807621,-0.620249485982821,35.921936021438825,-1.4217752832239057,39.69352546346596,1.4782900204912044,69.42316590100758,0.3449618330716514,49.898990942224025,-0.38032916641069325,48.42032986950008,-0.9200176124192629,45.920788547907996,-1.1837427680556063,You
116,You_116,30.66773881592238,-0.7227738880252985,18.649287342076818,1.1860225502667703,37.69913115439026,0.446700079194401,52.452116161275306,0.45999354487437055,52.81040404607982,0.6819229057676701,46.70205169639833,-1.1044127465086757,62.974565646515956,-1.247611053153118,78.06185407242447,-1.3249299586193626,94.8469228573611,-1.3583354370924792,52.611203897175784,1.3014483123034217,4.218520874352407,-1.0768549578753164,31.630842607835035,1.0404461995920966,46.5657314657332,1.0040671092713902,58.607131975275394,0.7215816551395224,25.17246633177785,-0.6525814494575601,36.40951882714861,-1.4883067728852357,42.861190285070954,1.4067435393525163,68.33590504535188,0.26221833432139396,51.1141180225629,-0.45114825998144426,49.06056232362409,-0.9634100446457642,49.607849938393855,-1.2636166901170238,You
117,You_117,33.3573382952026,-0.6883409955280815,19.652883444024177,1.3534414406113826,37.42036139205525,0.47730640665556434,52.18371958349809,0.48201289089164395,53.45534512939277,0.7185785959564276,46.53260627465452,-1.1680544968854727,63.46838447340847,-1.2295892815183687,77.76581216672345,-1.2941788934718534,93.49279380963574,-1.3306354151516706,53.19817056510422,1.2699940100095395,6.921162787499337,-1.3909428270024176,28.310314779290163,0.959932564418411,44.9454443800653,0.9745658748330146,58.593414379235305,0.7013979071903822,24.597669635026875,-0.565986827162493,35.29869306966343,-1.492472445048489,45.14577045049915,1.364712528798981,68.84556643779314,0.24665623243053822,49.52438186482463,-0.44214554701457526,48.58323852687919,-1.0118853231497396,49.605084407679136,-1.3314054984080332,You
118,You_118,35.72142785728569,-0.7259781096269715,18.22534678150522,1.3334220798217262,36.39297981193401,0.4162315063902732,51.23077040934182,0.3950056199109722,51.68191567814863,0.6125375566103036,47.48555097101019,-1.2652194333364746,67.53532711228445,-1.3119652916905968,82.5695748679715,-1.3350494618237478,98.83112787343212,-1.3433474246613943,55.310994589222304,1.1869326481478193,6.804860207894019,-0.6812982252878488,32.14285714285714,0.9272952180016126,45.701114173887426,1.0105402866582802,60.151170107539244,0.6268755623936062,23.67983728570683,-0.8451559897858458,36.715397426192546,1.5630143827194054,42.047834761890726,1.444755703840406,69.47984585181402,0.14858494558560797,48.42836072436254,-0.6092759895716289,49.707922417059535,-1.1187163252077088,51.3143573018909,-1.3204159606357613,You
119,You_119,36.226078978906074,-0.8253768505207376,21.321691125979058,1.313358936707781,37.33178446738479,0.4613658103368824,53.034986099431485,0.4198653163458411,51.744291040933156,0.6094443004347769,48.2858082087938,-1.2889746016166153,68.38368810020373,-1.328182124723626,83.44142649385137,-1.3481038805032772,99.18762997996821,-1.332338297845479,55.7254771014654,1.1733101501875942,7.643561753605403,-0.780992905550641,30.583145655506716,0.8824375493794476,44.318062942189194,1.0137915431295632,60.32724440278673,0.6063933479401756,23.469234939855433,-0.7868328826425837,35.62363097580347,-1.5547549221482524,39.98922757437886,1.4346250432318313,69.08169930696786,0.12161902326134695,49.64967978696182,-0.6143403118153661,49.559922730398625,-1.1204698034471354,49.97709225802249,-1.3371414227619236,You
120,You_120,44.66730124435004,-0.7122109006222457,19.395045770853834,-1.4254270639224926,30.330342978862284,0.3778824764285674,48.036951951955366,0.278163493428611,50.793477182243,0.4741294054059054,44.763145879450235,-1.3640123509515025,69.49015819645109,-1.3504178538216314,85.73117558461554,-1.308977434162798,101.71002755488476,-1.2591135400163165,53.410148763411094,1.1087436127735215,7.839229218439085,-0.6605104038504782,28.693390486249147,0.8841326732364609,39.70697660272948,1.0373697195296456,58.048224536863174,0.5392940083428903,23.911069173605423,-1.0054417838293273,36.21005109708513,1.5379134469893843,40.664436205142295,1.4179689357234504,67.86770176829812,0.04140890011934523,47.488607059520234,-0.7165660661250843,49.15404542258853,-1.2217770199550435,50.52558230362301,-1.455559620565331,You
121,You_121,46.142881714082584,-0.7620447456024362,23.975658479935102,-1.4713253027596596,31.50772859873029,0.5645268332323061,47.35301880580239,0.34146810050716886,50.16092018526174,0.4288273638710585,44.79555472762907,-1.3998804990588896,68.93560700996404,-1.3422370994887207,86.43259862059219,-1.2940102128728694,104.68785261557701,-1.2438674527464288,53.07428585100422,1.0935059045750581,10.473267990633504,-0.40668282914607945,30.047958642711542,0.8145378949099207,37.676869366506146,0.9596561980060925,57.33920631207645,0.5331557055076305,21.525705774034304,-1.0675654438569933,35.89367644962401,1.5256742521834878,37.947630699912736,1.5017239946308105,67.45420887375806,0.04660932835895875,45.45823629624813,-0.7461299977958961,48.47703245596784,-1.1818990484753968,49.0143206432356,-1.2730116808015257,You
122,You_122,46.347230334046806,-0.739612003379521,23.462615605804903,-1.4323435754476392,30.452446107380315,0.5624116621979711,46.67740401255701,0.3553079975427414,51.78038834134064,0.4439052134257247,45.13122715370249,-1.4427769068232223,69.35120452566774,-1.35629805756514,87.34534112807646,-1.2833603983764141,105.6448184455778,-1.2355041910622293,54.49437758345917,1.0684507996818469,10.861423550435276,-0.45384400152151005,30.407847477396633,0.7732171490616633,38.65129884614915,0.9410942435257403,58.758740363974766,0.5115065362950671,21.792725907842076,-1.0817387432289678,36.28090206810304,1.5222143475859211,38.422699734340426,1.4727308299163704,68.2939657629954,0.040452449036399676,46.43345517659857,-0.7091824455964636,48.41112669840083,-1.206729827608421,50.291237972235734,-1.3657871721848187,You
123,You_123,42.008637487816316,-0.6906744379003508,18.812657966731933,-1.4973247535756058,29.293456196968613,0.3397434710510882,45.73851044654254,0.3056176110910137,51.90615987632466,0.49729664401329127,45.719766536523295,-1.4255114518921472,67.32162961529494,-1.3213572369099416,83.9300270052773,-1.2730899533375175,101.94121510884831,-1.2347167191892088,54.98061913734352,1.0703436402653514,8.278595737943137,-0.40187064744045675,30.712366126799413,0.8347543144618434,40.38813952212898,0.946160904023283,60.48228315766295,0.5235406172079277,24.55822827411861,-1.0889373748820408,36.85508176838297,1.4996729732106926,37.18886040023922,1.4191205183413043,70.45540233950028,0.04597569773022559,48.21985270623851,-0.7469824110886073,49.31542697643893,-1.1888554876934965,49.85466405808659,-1.3610372155956552,You
124,You_124,50.741530799196454,-0.7043510538749407,21.61322556386194,-1.305510460918203,26.645612436788145,0.41967597072976953,44.67275824032121,0.2454957261624799,53.17973204357801,0.3826679966255112,45.35036194781899,-1.4750979804714213,68.6557186966284,-1.3604780745582468,86.63051312897014,-1.286078755304274,105.86486487268795,-1.2405111289857136,54.6616266135237,1.0400881602466736,12.727476660026513,-0.24951583707427102,33.416393114730155,0.8388285926691508,38.639827654625186,1.016638523721312,58.36248057032871,0.4837179063826781,21.896685881834003,-1.2614247824060085,37.0075680192977,1.4806024227850272,35.88192402387764,1.5336288559438904,67.66681746573458,0.002111186166708063,44.94481372949649,-0.8198672643969561,48.145494723094465,-1.2612441038308613,49.03145827146848,-1.3514953363406281,You
125,You_125,49.3341147207837,-0.7458013847066791,21.890367941557773,-1.375960488316879,26.838096927912346,0.4834862757797311,44.835122489146606,0.30529251752748765,53.81005056632184,0.3903663698154506,45.6789794215866,-1.4883476755246603,68.1419919415307,-1.3524305719978464,87.11704015178233,-1.2825855942142483,106.99042066175215,-1.249749502049853,55.280217929482376,1.034661037275283,13.239465499483655,-0.2694066128194018,33.42436549310668,0.8216725672544971,37.16562183943675,1.0101598011771438,59.045564480384606,0.4849286670901103,22.363823232380486,-1.2881094482047024,36.66966592557083,1.4680265083828004,35.48437106063966,1.5493231177595932,68.24010564280063,0.007676053002504537,44.44683950462748,-0.8528734021109505,47.96127027834041,-1.2474759149751526,48.324770529326045,-1.2933087953860085,You
126,You_126,44.24755140105113,-0.7290554202771677,17.73181416437954,-1.4007911754198785,26.093934621598965,0.2905828216187601,43.28684057416785,0.24444504524795074,52.09778438976072,0.4460696976545652,45.699203861337566,-1.4831552983478484,67.00275826048112,-1.3602986452439856,84.44010610648459,-1.3072151586210732,102.33226971017636,-1.2630257298686027,53.79093652844975,1.0449521684321144,9.347171471224417,-0.2734011677447387,32.86535439143136,0.7956437065262442,38.79172831856095,0.9037239459029814,57.48488907230602,0.47957808785329975,25.75041553503084,-1.254893658952143,37.68905481181122,1.4644644588617888,32.721597574779345,1.448246384439342,67.00169219780658,-0.007107200870707693,47.869744846357065,-0.8663780574515372,50.09978704676817,-1.2457395025100382,47.297821305285915,-1.2923583743319476,You
127,You_127,41.93527027961112,-0.6921212423341293,16.62457269326222,-1.24723418017716,24.003873459154132,0.3292786430482533,41.419402378885636,0.28793296807679547,53.49806616972456,0.37835762008884166,46.38703881058277,-1.4906388882680357,67.64293675931017,-1.3666357175886528,85.31730823168431,-1.3013134292811626,102.9275993256806,-1.2677734626710702,55.05923423347274,1.0312667699262708,10.785582885775865,-0.1150452963734638,35.01489802784276,0.8267605071056382,41.6481319319851,0.9053408319855388,58.9551503311364,0.4802645764960105,25.811500539308106,-1.284640772636518,38.19181211296022,1.4206116820049852,35.08011562796872,1.4360022435391837,68.28996466814445,-0.011157138139415969,47.515363310900746,-0.8520606045369977,50.1483061300155,-1.2610572067288155,48.61261092600441,-1.293976752823102,You
128,You_128,51.77353441878535,-0.5956555153657103,22.159031471094604,-0.9517959033650943,17.148477914514167,0.48848721950489454,34.632407194965715,0.29435419187511164,53.638772486254744,0.36303082737408476,46.96628790469273,-1.5464603613798635,72.41167894176695,-1.4581057024685544,86.66478281573703,-1.3716766307223989,98.7557053663414,-1.2923641999140203,53.73678184778104,1.025817587598307,12.888673858555023,-0.6649316780917515,35.37249145773361,0.602564680940306,53.17333568733405,0.7708330123255464,56.64865660176401,0.45612895368850237,19.683781322843753,-1.1601866866862873,37.730546037771425,1.270998333120501,48.94626606239996,1.1689704481237166,66.97955487292415,-0.06046750642793213,46.62743735004315,-0.8186229267782779,49.04588531378704,-1.2843613444684743,52.27376478943113,-1.4777446915774741,You
129,You_129,50.96940080670072,-0.577119384639935,15.94555646489192,-0.8339856857822191,18.324425789062694,-0.065012417407811,39.32736608719186,0.046028073717751125,51.891588542375985,0.24943000252229594,49.26530518310611,1.515673136528072,68.32502023433786,-1.5080297209691231,81.28359413643668,-1.4066107618629866,94.11656303564068,-1.3207864139381753,52.42476522665883,0.9681815106117578,15.615127266419735,-0.20576856991631842,35.71746017637937,0.6568336520874298,42.50740898471822,0.8107493079673915,54.223732368100954,0.36175144055649056,24.86868004469743,-1.5018080938677119,39.457919834194534,1.2807266543033398,38.80566735148493,1.2486577242997656,66.44241193927559,-0.1481811802747819,47.39222167969087,-0.9972854623128288,50.74796556582632,-1.378185419428374,50.13623164295466,-1.456572936555812,You
130,You_130,57.813877611214124,-0.6215899677536476,16.034684627740937,-0.8148014516014542,22.243600827603824,-0.3359676059261302,44.212868915936426,-0.0981682785232308,50.92587205384356,0.19097716275089624,49.35697631653614,1.366778347202348,62.3654106411915,1.5387217690175956,75.99415182177579,-1.4388245045782102,88.61966172607771,-1.3431516937721222,53.32083186814614,0.8296171077931009,17.159383568311664,-0.13640260440094631,35.87168490296739,0.5802707988595319,37.315471917750756,0.7221913314999885,55.621738356309734,0.24207169457111863,28.11484384527941,1.3920032719919753,36.85708133377419,1.1516537238282254,29.093718298705745,1.2562920223781517,66.13454299968949,-0.2547583024358951,47.764468430460376,-1.2733235621137906,47.7609789588856,-1.5079421663693253,41.44608277965216,-1.3765553306134928,You
131,You_131,54.37090224870165,-0.6173987504757124,16.129085289942815,-0.7916611295251156,20.720469793919374,-0.32029706704810806,43.808618003058115,-0.08052343682112362,52.92586694887717,0.21857135633585043,49.829755519643,1.34134724499172,63.537800986460105,1.549809903107122,77.26364734992814,-1.4322985443762306,90.16574559113086,-1.3281232827412635,54.36827472940588,0.8138910698566743,15.084042716433864,-0.23579056028370618,34.94968849108075,0.5570106396148318,39.86829223359815,0.6932089915653694,57.20768148475936,0.2566882026217846,27.605292141091564,1.4740456200214942,37.86888107925835,1.1442729027695289,33.40023897697172,1.1492425364437269,68.3489280363549,-0.24345788025061255,48.320406434595895,-1.2259825308112002,48.66948552082381,-1.4816423291458989,42.94575495297208,-1.422783620037185,You
132,You_132,67.03992447730609,-0.5434649287894452,20.767856289836075,-0.48415755314025355,20.115595646378868,-0.59850779817247,44.82632143027711,-0.23261134728892774,53.821743239619,0.08681498464808954,49.14380305475763,1.2309662224705473,60.669824990674655,1.4654263927469755,72.55125641404312,-1.4932693387645273,84.19743830295576,-1.359979498542193,54.32064456819206,0.7326847831581961,21.744600810295253,-0.10751333794069105,39.75962354448409,0.46043390822724445,42.764794684402425,0.5864584417112678,56.336734591198066,0.18446524603470352,30.93186133021217,1.1857159392714025,36.734816074374756,1.0392694333751398,28.174102387679984,1.145707509191742,66.98200929474271,-0.32939429041915813,49.383041697087044,-1.4002577205992093,46.66822154844057,-1.5626332428118657,39.03928482486827,-1.4325218197394587,You
133,You_133,66.11396743005524,-0.482331001775423,20.675716693042972,-0.3283054495894162,21.94385745074446,-0.6530494297189631,45.398337748146496,-0.20706405099887085,53.84288893941709,0.12413560007902259,48.879925997620724,1.2465812056076129,59.6961315154829,1.460491466423895,71.53959625409934,-1.494841261972003,83.42124614503201,-1.4091198576485107,52.38965295706253,0.7146401994268932,22.674918465953546,-0.14754000035060594,39.58907405560906,0.46257176218619184,40.74379326158039,0.6502798735897635,55.061952327394906,0.1335802209268484,30.330081308818595,1.1485866843440165,37.151677829310486,1.0204848651642489,27.70438376536455,1.184863893774073,66.55044290797146,-0.34754836083819884,48.117510166055986,-1.4337977634511045,46.688527435595034,1.540193638866178,38.93596114512631,-1.4531159904068864,You
134,You_134,71.98806275444785,-0.41896312990152323,27.955666230237064,-0.11780533117924233,20.547163819931065,-0.870716855099838,46.31512391161063,-0.30061549052399167,55.26468982128719,-0.031024525004270484,47.97365584702503,1.1462225562386157,55.57830373270661,1.394238086743241,66.72577311793354,-1.552240284134942,77.15534878286138,-1.4638195688281446,50.681030903327496,0.6023357371342007,25.38363248603204,-0.10713537950946962,37.31838865116331,0.33547043601145676,30.7570392731909,0.48303576101464474,54.762650098447466,-0.005217343963952137,32.12913287249317,1.0766541949789963,38.17372866371194,0.9163176150728284,26.785661375609113,1.0538552806392762,66.10738189523984,-0.4758892655013708,50.30095367926023,1.5461800880246896,47.63047481937666,1.3326070840771504,36.53237622262826,1.4545252305243517,You
